index,Parameter Name,J (MeV),L (MeV),K (MeV),m*/m,J-J_calc,L-L_calc,K-K_Calc
64,J-33L-50K300ms_m0.8,-33.000000014719205,-50.000000055989844,299.99999995767996,0.7999999999970193,7.105427357601002e-15,1.907238811327261e-9,-1.3295846201799577e-8
65,J-33L-50K300ms_m0.85,-33.00000000326148,-49.99999999856442,300.0000000732148,0.8499999999952866,7.105427357601002e-15,1.9104291482108238e-9,-1.501757651567459e-8
66,J-33L-50K300ms_m0.9,-33.000000016957905,-50.000000066924926,299.9999999371017,0.9000000000065753,0.0,1.907828561797942e-9,-3.383320290595293e-9
67,J-33L-50K300ms_m0.95,-33.00000000573405,-50.00000001069691,300.00000005010185,0.9500000000089144,7.105427357601002e-15,1.9032881937164348e-9,-5.695710569852963e-9
68,J-33L-50K300ms_m1.0,-33.00000000426103,-50.000000003233865,300.00000006551755,1.0,0.0,1.9105357296211878e-9,-9.004224921227433e-9
69,J-33L-50K600ms_m0.6,-33.00000000412234,-50.000000057749105,599.9999997194116,0.5999999999845264,0.0,3.579754093152587e-8,-1.327045993093634e-7
70,J-33L-50K600ms_m0.65,-33.0000000037964,-50.000000055880776,599.9999997243408,0.6499999999942719,0.0,3.579515350793372e-8,-1.42509179568151e-7
71,J-33L-50K600ms_m0.7,-32.99999987519685,-49.99999941267879,600.0000010117673,0.6999999999527647,-1.4210854715202004e-14,3.579687302135426e-8,-1.200420456370921e-7
72,J-33L-50K600ms_m0.75,-32.99999993194437,-49.999999696238945,600.0000004455326,0.750000000000805,-1.4210854715202004e-14,3.5794428754343244e-8,-1.2475470612116624e-7
73,J-33L-50K600ms_m0.8,-32.99999986937168,-49.99999938322054,600.0000010723447,0.7999999999970194,-1.4210854715202004e-14,3.579431506750552e-8,-1.1839983926620334e-7
74,J-33L-50K600ms_m0.85,-32.99999992873265,-49.99999967988862,600.0000004796927,0.849999999998599,0.0,3.580625218546629e-8,-1.495297965448117e-7
75,J-33L-50K600ms_m0.9,-32.99999994222864,-49.9999997472471,600.0000003455837,0.9000000000015623,0.0,3.578546881044531e-8,-1.275014938073582e-7
76,J-33L-50K600ms_m0.95,-32.999999842703176,-49.999999249510836,600.0000013416001,0.9500000000089144,0.0,3.579465612801869e-8,-1.438207846149453e-7
77,J-33L-50K600ms_m1.0,-32.999999858913526,-49.999999330464675,600.000001180182,1.0,0.0,3.579535956532709e-8,-1.3109342944517266e-7
78,J-33L-40K0ms_m0.6,-32.999999975469336,-39.999999932773676,-7.079444230839727e-8,0.5999999999845264,0.0,-3.8502363963743846e-8,1.392647277498327e-7
79,J-33L-40K0ms_m0.65,-32.999999973437525,-39.99999992237599,-4.880649839833495e-8,0.6499999999555333,0.0,-3.849636698305403e-8,1.471327664148703e-7
80,J-33L-40K0ms_m0.7,-32.9999999717773,-39.99999991387051,-3.077316534927377e-8,0.6999999999909532,0.0,-3.8500772348015744e-8,1.4163292405555697e-7
81,J-33L-40K0ms_m0.75,-32.9999999740248,-39.99999992493076,-5.20078629051568e-8,0.750000000000805,1.4210854715202004e-14,-3.8505120869558596e-8,1.2756049727613575e-7
82,J-33L-40K0ms_m0.8,-32.99999998261194,-39.99999996771146,-1.3679380828079957e-7,0.8000000000116896,1.4210854715202004e-14,-3.8502548704855144e-8,1.2432212059820813e-7
83,J-33L-40K0ms_m0.85,-32.9999999897758,-40.00000000339389,-2.0747479823057802e-7,0.8500000000482829,1.4210854715202004e-14,-3.8508346733578946e-8,1.3058438241841946e-7
84,J-33L-40K0ms_m0.9,-32.99999998271835,-39.99999996798488,-1.3604896764718433e-7,0.8999999999323072,0.0,-3.849906704544992e-8,1.362196400123139e-7
85,J-33L-40K0ms_m0.95,-32.999999973626814,-39.9999999224184,-4.4371772034423884e-8,0.9500000000296018,-1.4210854715202004e-14,-3.850573193631135e-8,1.2670418136906394e-7
86,J-33L-40K0ms_m1.0,-32.99999997172728,-39.999999912823,-2.4691416911082342e-8,1.0,1.4210854715202004e-14,-3.850031760066486e-8,1.362550392514095e-7
87,J-33L-40K300ms_m0.6,-32.99999999392015,-39.999999968247664,300.00000007037664,0.5999999999845264,0.0,-4.6229757799665094e-9,2.1025130081397947e-8
88,J-33L-40K300ms_m0.65,-32.999999991888316,-39.99999995784998,300.00000009236464,0.6499999999555333,0.0,-4.622947358257079e-9,1.620577450012206e-8
89,J-33L-40K300ms_m0.7,-33.00000000688793,-40.000000032643584,299.9999999437997,0.6999999999639966,0.0,-4.62581795090955e-9,1.4365127753990237e-8
90,J-33L-40K300ms_m0.75,-32.99999999162265,-39.999999956140044,300.0000000976927,0.7499999999750174,0.0,-4.625988481166132e-9,1.948745875779423e-8
91,J-33L-40K300ms_m0.8,-33.00000000123333,-40.000000004038355,300.0000000026713,0.8000000000175577,0.0,-4.6221373395383125e-9,1.4403781278815586e-8
92,J-33L-40K300ms_m0.85,-33.0000000056678,-40.00000002607392,299.9999999592842,0.849999999948915,0.0,-4.624340022019169e-9,1.726442633298575e-8
93,J-33L-40K300ms_m0.9,-33.000000002874984,-40.00000001198822,299.99999998806356,0.9000000000065753,0.0,-4.621668381332711e-9,1.524608705949504e-8
94,J-33L-40K300ms_m0.95,-33.00000000933448,-40.000000044176915,299.99999992423017,0.9500000000089144,7.105427357601002e-15,-4.623203153641953e-9,1.4645252122136299e-8
95,J-33L-40K300ms_m1.0,-33.000000007861445,-40.00000003671383,299.99999993964593,1.0,7.105427357601002e-15,-4.623373683898535e-9,1.3280839539220324e-8
96,J-33L-40K600ms_m0.6,-33.000000018885515,-40.00000002978015,600.0000001854892,0.5999999999845264,0.0,2.926879005826777e-8,-1.1191559678991325e-7
97,J-33L-40K600ms_m0.65,-33.00000003752234,-40.00000012272568,600.0000000007908,0.6500000000233259,0.0,2.9257776645863487e-8,-1.2093369150534272e-7
98,J-33L-40K600ms_m0.7,-33.000000031426836,-40.00000009204376,600.0000000631771,0.6999999999527647,-1.4210854715202004e-14,2.9252134936541552e-8,-1.1799420462921262e-7
99,J-33L-40K600ms_m0.75,-33.0000000351243,-40.000000110353994,600.0000000274426,0.750000000000805,-1.4210854715202004e-14,2.9259197731335007e-8,-1.0574149200692773e-7
100,J-33L-40K600ms_m0.8,-32.99999997255158,-39.99999979733525,600.0000006542549,0.7999999999970194,-1.4210854715202004e-14,2.9265606826811563e-8,-1.0644646408763947e-7
101,J-33L-40K600ms_m0.85,-33.00000003191258,-40.0000000940035,600.0000000616028,0.849999999998599,0.0,2.927630760041211e-8,-1.1905694918823428e-7
102,J-33L-40K600ms_m0.9,-33.00000004552369,-40.00000016193752,599.9999999263426,0.9000000000065753,-1.4210854715202004e-14,2.9263205192364694e-8,-1.0800226846185979e-7
103,J-33L-40K600ms_m0.95,-32.999999945883076,-39.999999663625545,600.0000009235104,0.9500000000089144,0.0,2.925912667706143e-8,-1.2204475297039608e-7
104,J-33L-40K600ms_m1.0,-32.9999999620934,-39.99999974457921,600.0000007620931,1.0,0.0,2.925723663338431e-8,-1.2845009678130737e-7
105,J-33L-30K0ms_m0.6,-32.99999991578426,-29.999999695428073,1.6257612855952175e-7,0.5999999999845264,0.0,-4.505027462187172e-8,1.5653935747650394e-7
106,J-33L-30K0ms_m0.65,-32.99999991456269,-29.999999689081733,1.7646146943661734e-7,0.6499999999739341,0.0,-4.5046590457786806e-8,1.5845347434151336e-7
107,J-33L-30K0ms_m0.7,-32.99999992875203,-29.999999759823936,3.599944875531946e-8,0.6999999999639966,0.0,-4.5053912600678814e-8,1.6092991472760332e-7
108,J-33L-30K0ms_m0.75,-32.999999931170095,-29.99999977173718,1.3058915726560372e-8,0.7499999999750174,0.0,-4.5048370367339885e-8,1.5661128571764496e-7
109,J-33L-30K0ms_m0.8,-32.999999922073926,-29.999999726101123,1.0510609627090162e-7,0.7999999999823489,0.0,-4.5048341945630455e-8,1.5964167232596083e-7
110,J-33L-30K0ms_m0.85,-32.999999928384824,-29.999999757518935,4.295468869486285e-8,0.8499999999820376,0.0,-4.505511697061593e-8,1.7064774482378198e-7
111,J-33L-30K0ms_m0.9,-32.999999923033215,-29.999999730639274,9.732185546340588e-8,0.8999999999323072,0.0,-4.5041435470238866e-8,1.6720515461088326e-7
112,J-33L-30K0ms_m0.95,-32.99999993162507,-29.999999773489776,1.2165152440957172e-8,0.9500000000296016,0.0,-4.5048341945630455e-8,1.4855525165557992e-7
113,J-33L-30K0ms_m1.0,-32.99999992972556,-29.999999763894266,3.184524643984332e-8,1.0,0.0,-4.50417481090426e-8,1.5677571241212718e-7
114,J-33L-30K300ms_m0.6,-32.99999999607767,-29.999999987998592,299.9999999980217,0.5999999999845264,0.0,-1.1148291179097214e-8,4.4235321183805354e-8
115,J-33L-30K300ms_m0.65,-32.99999999493,-29.999999982021734,300.0000000111679,0.6499999999555333,0.0,-1.1152565093652811e-8,4.295469580029021e-8
116,J-33L-30K300ms_m0.7,-32.99999999493001,-29.99999998181727,300.0000000125992,0.6999999999415328,0.0,-1.1144852152256135e-8,3.6507515233097365e-8
117,J-33L-30K300ms_m0.75,-32.99999999651797,-29.999999989579948,299.9999999979598,0.7499999999775961,0.0,-1.1149683842859304e-8,4.458269131646375e-8
118,J-33L-30K300ms_m0.8,-32.99999999532523,-29.99999998346115,300.00000001097254,0.7999999999530085,0.0,-1.1150149248351227e-8,3.825738303930848e-8
119,J-33L-30K300ms_m0.85,-32.99999999888994,-30.000000001147953,299.9999999762829,0.8500000000482829,0.0,-1.1146784828497402e-8,4.480187953959103e-8
120,J-33L-30K300ms_m0.9,-32.999999998780865,-30.000000000480952,299.99999997822493,0.9000000000808437,0.0,-1.1148262757387783e-8,4.183266355539672e-8
121,J-33L-30K300ms_m0.95,-32.99999999822949,-29.999999997615248,299.99999998450033,0.9500000000089144,0.0,-1.1150024903372469e-8,3.5420669064478716e-8
122,J-33L-30K300ms_m1.0,-32.99999999852479,-29.99999999899387,299.99999998223274,1.0,0.0,-1.1151616519100571e-8,4.256628471921431e-8
123,J-33L-30K600ms_m0.6,-33.00000004629439,-30.000000162758624,599.9999999387957,0.6000000000670465,0.0,2.2758467110861602e-8,-7.324376838369062e-8
124,J-33L-30K600ms_m0.65,-33.000000039997914,-30.00000013103775,600.0000000034303,0.6499999999555333,1.4210854715202004e-14,2.2759433448982236e-8,-8.984989108284935e-8
125,J-33L-30K600ms_m0.7,-33.00000003859353,-30.000000123811475,600.000000018905,0.6999999999976924,0.0,2.274499522059159e-8,-6.291554655035725e-8
126,J-33L-30K600ms_m0.75,-33.000000040585164,-30.00000013359241,600.000000000229,0.750000000000805,-1.4210854715202004e-14,2.2755909157012866e-8,-6.19464799456182e-8
127,J-33L-30K600ms_m0.8,-33.00000003106253,-30.00000008582424,600.0000000965407,0.7999999999970194,-1.4210854715202004e-14,2.2754079509468284e-8,-6.334846602840116e-8
128,J-33L-30K600ms_m0.85,-33.00000003728811,-30.000000116815414,600.0000000352422,0.8499999999952867,7.105427357601002e-15,2.2743773087086083e-8,-7.502262633352075e-8
129,J-33L-30K600ms_m0.9,-33.00000003330119,-30.000000096759237,600.0000000759628,0.9000000000065753,-1.4210854715202004e-14,2.2754544914960206e-8,-6.479297098849202e-8
130,J-33L-30K600ms_m0.95,-33.00000003976069,-30.00000012894779,600.0000000121295,0.9500000000089144,0.0,2.275485755376394e-8,-7.030484994174913e-8
131,J-33L-30K600ms_m1.0,-33.00000003828771,-30.000000121484902,600.0000000275448,1.0,0.0,2.275406174589989e-8,-8.538040674466174e-8
132,J-33L-20K0ms_m0.6,-33.00000007177934,-20.00000034104562,-5.882265980972079e-7,0.6000000000340384,0.0,-5.1569941206253134e-8,1.7956882913949823e-7
133,J-33L-20K0ms_m0.65,-33.00000006974756,-20.000000330647936,-5.662388957716757e-7,0.6500000000136412,0.0,-5.156501359238064e-8,1.7485149328422278e-7
134,J-33L-20K0ms_m0.7,-33.000000064505,-20.00000030423098,-5.123821154029429e-7,0.6999999999639966,0.0,-5.154720383870881e-8,1.6701042682143463e-7
135,J-33L-20K0ms_m0.75,-33.00000006862891,-20.000000324673465,-5.523813371155484e-7,0.7500000000265925,0.0,-5.1564217784516586e-8,2.0999122796183666e-7
136,J-33L-20K0ms_m0.8,-33.00000005697393,-20.000000266243433,-4.347458784081937e-7,0.7999999999530085,0.0,-5.155891358299414e-8,1.6442923111981155e-7
137,J-33L-20K0ms_m0.85,-33.00000006840247,-20.000000323249196,-5.480735438823103e-7,0.8500000001476511,0.0,-5.1558117775130086e-8,1.8206880270099656e-7
138,J-33L-20K0ms_m0.9,-33.00000006305086,-20.00000029636965,-4.937066435672932e-7,0.9000000001179776,0.0,-5.155413873580983e-8,1.8077462726751047e-7
139,J-33L-20K0ms_m0.95,-33.00000006737801,-20.000000317896593,-5.362161559219203e-7,0.9500000000296016,0.0,-5.155952820246057e-8,1.6824433402007354e-7
140,J-33L-20K0ms_m1.0,-33.0000000654785,-20.00000030830097,-5.165358061276493e-7,1.0,0.0,-5.155623128416664e-8,1.7973923149838821e-7
141,J-33L-20K300ms_m0.6,-33.00000001120195,-20.000000059554054,299.9999998741745,0.6000000000175344,0.0,-1.7672107333055465e-8,6.148485454104957e-8
142,J-33L-20K300ms_m0.65,-33.00000000917011,-20.00000004915637,299.99999989616254,0.6499999999942719,0.0,-1.7674210539553314e-8,6.832988219684921e-8
143,J-33L-20K300ms_m0.7,-33.00000000392758,-20.00000002273913,299.99999995001906,0.6999999999415328,-7.105427357601002e-15,-1.767232404858987e-8,6.253486617424642e-8
144,J-33L-20K300ms_m0.75,-33.000000007989044,-20.000000042869374,299.9999999106446,0.7500000000523801,7.105427357601002e-15,-1.7677439956287344e-8,5.9585659073491115e-8
145,J-33L-20K300ms_m0.8,-33.00000000694406,-20.00000003748937,299.99999992217977,0.7999999999823489,-7.105427357601002e-15,-1.7677667329962787e-8,6.457247536673094e-8
146,J-33L-20K300ms_m0.85,-33.00000000788751,-20.00000004206987,299.9999999137028,0.8500000000482829,0.0,-1.7672608265684175e-8,7.08293441675778e-8
147,J-33L-20K300ms_m0.9,-33.00000000954677,-20.000000050244523,299.99999989796146,0.9000000000808437,7.105427357601002e-15,-1.7675450436627216e-8,6.32734327155049e-8
148,J-33L-20K300ms_m0.95,-33.000000007653526,-20.000000040669534,299.9999999176556,0.9500000000296016,0.0,-1.767360302551424e-8,6.229930704648723e-8
149,J-33L-20K300ms_m1.0,-33.00000000752236,-20.00000003991579,299.99999991965257,1.0,0.0,-1.767573465372152e-8,6.040818334440701e-8
150,J-33L-20K600ms_m0.6,-33.000000014917624,-20.000000034381856,600.0000000845208,0.5999999999845264,-7.105427357601002e-15,1.6209281028523037e-8,-6.114623829489574e-8
151,J-33L-20K600ms_m0.65,-33.000000017150455,-20.000000045307445,600.0000000638624,0.6500000000523799,0.0,1.6212549525107534e-8,-5.295078153721988e-8
152,J-33L-20K600ms_m0.7,-33.000000011055,-20.000000014625584,600.0000001262482,0.6999999999864605,-7.105427357601002e-15,1.6203443919948768e-8,-6.63827677271911e-8
153,J-33L-20K600ms_m0.75,-33.00000001517894,-20.000000035068098,600.000000086249,0.75000000005238,1.4210854715202004e-14,1.6210918829528964e-8,-6.545474207086954e-8
154,J-33L-20K600ms_m0.8,-33.00000002052496,-20.000000061643135,600.0000000338746,0.7999999999588766,7.105427357601002e-15,1.622218448460444e-8,-7.475318852812052e-8
155,J-33L-20K600ms_m0.85,-33.00000001026134,-20.000000010188245,600.0000001374681,0.849999999998599,7.105427357601002e-15,1.6206353592451705e-8,-6.713423772453098e-8
156,J-33L-20K600ms_m0.9,-33.00000002387246,-20.000000078122284,600.0000000022083,0.9000000000065753,1.4210854715202004e-14,1.6214553255622377e-8,-7.367771104327403e-8
157,J-33L-20K600ms_m0.95,-33.00000001264863,-20.000000021894223,600.0000001152082,0.9500000000089144,0.0,1.6214741549447353e-8,-7.087442099873442e-8
158,J-33L-20K600ms_m1.0,-33.00000001117559,-20.000000014431095,600.0000001306241,1.0,0.0,1.621652856442779e-8,-6.906691396579845e-8
159,J-33L-10K0ms_m0.6,-32.999999881802154,-9.999999582531586,1.663124891138068e-7,0.6000000000340384,0.0,-5.811311609704717e-8,2.0611425100014458e-7
160,J-33L-10K0ms_m0.65,-32.99999987977037,-9.99999957213413,1.8830019143933896e-7,0.6500000000136412,0.0,-5.8111822909268085e-8,2.0467109607125167e-7
161,J-33L-10K0ms_m0.7,-32.99999992843084,-9.999999815231718,-2.9687278413348395e-7,0.6999999999864605,-2.842170943040401e-14,-5.8086129683943e-8,1.9261726436070603e-7
162,J-33L-10K0ms_m0.75,-32.99999980663898,-9.999999206095481,9.222856078849873e-7,0.7499999999879112,-2.842170943040401e-14,-5.811061498661729e-8,2.0247739485057526e-7
163,J-33L-10K0ms_m0.8,-32.999999920046776,-9.999999772979663,-2.1070748346119217e-7,0.7999999999530085,2.842170943040401e-14,-5.810404957173887e-8,2.0132772249326086e-7
164,J-33L-10K0ms_m0.85,-32.99999980769189,-9.999999211068257,9.137991270335988e-7,0.8500000001476511,0.0,-5.810348113755026e-8,2.1097572755479622e-7
165,J-33L-10K0ms_m0.9,-32.99999982002362,-9.999999272605237,7.91333143013162e-7,0.9000000001179776,-2.842170943040401e-14,-5.809992842387146e-8,2.1886307166596442e-7
166,J-33L-10K0ms_m0.95,-32.999999895084215,-9.999999647799314,4.148927956748594e-8,0.9500000000296016,-2.842170943040401e-14,-5.8106550682168745e-8,1.915900114113356e-7
