index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
37,GKW3_medium(rho1.5)_a3L60,20221019,-388.2767987,0,60,-405.6723347,1427.781557,0,0,0,0.3333333333,0.6666666667,0,0,-388.2767987,120,-120,0,-1081.792893,3807.417485,0,0,0,0,0,0,0,0,
38,GKW3_medium(rho1.5)_a3L90,20221019,-388.2767987,0,90,-405.6723347,1427.781557,0,0,0,0.3333333333,0.6666666667,0,0,-388.2767987,180,-180,0,-1081.792893,3807.417485,0,0,0,0,0,0,0,0,
39,GKW3_medium(rho1.5)+Kohno3(k1.0)_a3L30,20221019,-388.2767987,53.53651325,30,-405.6723347,1234.111713,0,0,0,0.3333333333,0.6666666667,0,0,-388.2767987,113.5365132,100.6095397,0,-1081.792893,3290.964568,0,0,0,0,0,0,0,0,
40,GKW3_medium(rho1.5)+Kohno3(k1.0)_a3L60,20221019,-388.2767987,53.53651325,60,-405.6723347,1234.111713,0,0,0,0.3333333333,0.6666666667,0,0,-388.2767987,173.5365132,40.60953975,0,-1081.792893,3290.964568,0,0,0,0,0,0,0,0,
41,GKW3_medium(rho1.5)+Kohno3(k1.0)_a3L90,20221019,-388.2767987,53.53651325,90,-405.6723347,1234.111713,0,0,0,0.3333333333,0.6666666667,0,0,-388.2767987,233.5365132,-19.39046025,0,-1081.792893,3290.964568,0,0,0,0,0,0,0,0,
42,GKW2_medium(rho1.5)+Kohno2(k1.5),20221021,-352.208,39.35048,0,-356.949,1000.813,0,0,0,0.3333333333,0.6666666667,0,0,-352.208,39.35048,118.05144,0,-951.864,2668.834667,0,0,0,0,0,0,0,0,
43,GKW3_medium(rho1.5)+Kohno3(k1.5),20221021,-388.277,47.27866,0,-405.672,1256.75,0,0,0,0.3333333333,0.6666666667,0,0,-388.277,47.27866,141.83598,0,-1081.792,3351.333333,0,0,0,0,0,0,0,0,
44,GKW3_medium(rho1.5)+Kohno3(k1.5)_a3L30,20221021,-388.277,47.27866,30,-405.672,1256.75,0,0,0,0.3333333333,0.6666666667,0,0,-388.277,107.27866,81.83598,0,-1081.792,3351.333333,0,0,0,0,0,0,0,0,
45,GKW3_medium(rho1.5)+Kohno3(k1.5)_a3L60,20221021,-388.277,47.27866,60,-405.672,1256.75,0,0,0,0.3333333333,0.6666666667,0,0,-388.277,167.27866,21.83598,0,-1081.792,3351.333333,0,0,0,0,0,0,0,0,
46,GKW3_medium(rho1.5)+Kohno3(k1.5)_a3L90,20221021,-388.277,47.27866,90,-405.672,1256.75,0,0,0,0.3333333333,0.6666666667,0,0,-388.277,227.27866,-38.16402,0,-1081.792,3351.333333,0,0,0,0,0,0,0,0,
47,GKW2_medium(rho1.5)_a3tuned,20221101,-352.2083744,0,56.25579834,-356.948624,1143.164978,0,0,0,0.3333333333,0.6666666667,0,0,-352.2083744,112.5115967,-112.5115967,0,-951.8629975,3048.439943,0,0,0,0,0,0,0,0,
48,GKW3_medium(rho1.5)_a3tuned,20221101,-388.2767987,0,40.82489014,-405.6723347,1427.781557,0,0,0,0.3333333333,0.6666666667,0,0,-388.2767987,81.64978027,-81.64978027,0,-1081.792893,3807.417485,0,0,0,0,0,0,0,0,
49,GKW2_medium(rho1.5)+Kohno2(k1.5)_a3tuned,22021101,-352.208,39.35048,51.8258667,-356.949,1000.813,0,0,0,0.3333333333,0.6666666667,0,0,-352.208,143.0022134,14.3997066,0,-951.864,2668.834667,0,0,0,0,0,0,0,0,
50,GKW3_medium(rho1.5)+Kohno3(k1.5)_a3tuned,22021101,-388.277,47.27866,35.99029541,-405.672,1256.75,0,0,0,0.3333333333,0.6666666667,0,0,-388.277,119.2592508,69.85538918,0,-1081.792,3351.333333,0,0,0,0,0,0,0,0,
51,J-33L-50K0ms_m0.6,20221111,-1125,72.70945465,54.11615372,2820.586616,-2341.254487,0,0,0,0.3333333333,0.6666666667,0,0,-1125,180.9417621,109.8960565,0,7521.56431,-6243.345299,0,0,0,0,0,0,0,0,
52,J-33L-50K0ms_m0.65,20221111,-1125,58.72686721,54.60321426,2820.586616,-2290.672083,0,0,0,0.3333333333,0.6666666667,0,0,-1125,167.9332957,66.97417312,0,7521.56431,-6108.458889,0,0,0,0,0,0,0,0,
53,J-33L-50K0ms_m0.7,20221111,-1125,46.74179227,55.10389328,2820.586616,-2247.315737,0,0,0,0.3333333333,0.6666666667,0,0,-1125,156.9495788,30.01759026,0,7521.56431,-5992.841966,0,0,0,0,0,0,0,0,
54,J-33L-50K0ms_m0.75,20221111,-1125,36.35472732,56.06679916,2820.586616,-2209.740237,0,0,0,0.3333333333,0.6666666667,0,0,-1125,148.4883256,-3.069416352,0,7521.56431,-5892.640633,0,0,0,0,0,0,0,0,
55,J-33L-50K0ms_m0.8,20221111,-1125,27.26604549,56.57709122,2820.586616,-2176.861675,0,0,0,0.3333333333,0.6666666667,0,0,-1125,140.4202279,-31.35604596,0,7521.56431,-5804.964467,0,0,0,0,0,0,0,0,
56,J-33L-50K0ms_m0.85,20221111,-1125,19.24662035,57.08738327,2820.586616,-2147.851179,0,0,0,0.3333333333,0.6666666667,0,0,-1125,133.4213869,-56.4349055,0,7521.56431,-5727.603143,0,0,0,0,0,0,0,0,
57,J-33L-50K0ms_m0.9,20221111,-1125,12.11824244,57.60168076,2820.586616,-2122.064071,0,0,0,0.3333333333,0.6666666667,0,0,-1125,127.321604,-78.8486342,0,7521.56431,-5658.837522,0,0,0,0,0,0,0,0,
58,J-33L-50K0ms_m0.95,20221111,-1125,5.740220104,58.11357498,2820.586616,-2098.991396,0,0,0,0.3333333333,0.6666666667,0,0,-1125,121.9673701,-99.00648965,0,7521.56431,-5597.310388,0,0,0,0,0,0,0,0,
59,J-33L-50K0ms_m1.0,20221111,-1125,0,58.62787247,2820.586616,-2078.225988,0,0,0,0.3333333333,0.6666666667,0,0,-1125,117.2557449,-117.2557449,0,7521.56431,-5541.935967,0,0,0,0,0,0,0,0,
60,J-33L-50K300ms_m0.6,20221111,-187.5,72.70945465,26.48127556,-633.1929138,839.7036574,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,125.6720058,165.1658128,0,-1688.514437,2239.209753,0,0,0,0,0,0,0,0,
61,J-33L-50K300ms_m0.65,20221111,-187.5,58.72686721,27.88878441,-633.1929138,890.2860611,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,114.504436,120.4030328,0,-1688.514437,2374.096163,0,0,0,0,0,0,0,0,
62,J-33L-50K300ms_m0.7,20221111,-187.5,46.74179227,29.2438221,-633.1929138,933.6424071,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,105.2294365,81.73773262,0,-1688.514437,2489.713086,0,0,0,0,0,0,0,0,
63,J-33L-50K300ms_m0.75,20221111,-187.5,36.35472732,30.55399895,-633.1929138,971.217907,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,97.46272522,47.95618407,0,-1688.514437,2589.914419,0,0,0,0,0,0,0,0,
64,J-33L-50K300ms_m0.8,20221111,-187.5,27.26604549,31.82692528,-633.1929138,1004.096469,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,90.91989605,18.14428592,0,-1688.514437,2677.590585,0,0,0,0,0,0,0,0,
65,J-33L-50K300ms_m0.85,20221111,-187.5,19.24662035,33.06340218,-633.1929138,1033.106966,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,85.37342471,-8.386943318,0,-1688.514437,2754.951909,0,0,0,0,0,0,0,0,
66,J-33L-50K300ms_m0.9,20221111,-187.5,12.11824244,34.26743507,-633.1929138,1058.894074,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,80.65311258,-32.18014282,0,-1688.514437,2823.717529,0,0,0,0,0,0,0,0,
67,J-33L-50K300ms_m0.95,20221111,-187.5,5.740220104,35.27640343,-633.1929138,1081.966749,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,76.29302696,-53.33214655,0,-1688.514437,2885.244664,0,0,0,0,0,0,0,0,
68,J-33L-50K300ms_m1.0,20221111,-187.5,0,36.36748314,-633.1929138,1102.732157,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,72.73496628,-72.73496628,0,-1688.514437,2940.619085,0,0,0,0,0,0,0,0,
69,J-33L-50K600ms_m0.6,20221111,750,72.70945465,6.474993229,-4086.972444,4020.661802,0,0,0,0.3333333333,0.6666666667,0,0,750,85.6594411,205.1783775,0,-10898.59318,10721.7648,0,0,0,0,0,0,0,0,
70,J-33L-50K600ms_m0.65,20221111,750,58.72686721,8.735659122,-4086.972444,4071.244206,0,0,0,0.3333333333,0.6666666667,0,0,750,76.19818546,158.7092834,0,-10898.59318,10856.65121,0,0,0,0,0,0,0,0,
71,J-33L-50K600ms_m0.7,20221111,750,46.74179227,10.40817738,-4086.972444,4114.600552,0,0,0,0.3333333333,0.6666666667,0,0,750,67.55814703,119.4090221,0,-10898.59318,10972.26814,0,0,0,0,0,0,0,0,
72,J-33L-50K600ms_m0.75,20221111,750,36.35472732,12.31936932,-4086.972444,4152.176051,0,0,0,0.3333333333,0.6666666667,0,0,750,60.99346596,84.42544333,0,-10898.59318,11072.46947,0,0,0,0,0,0,0,0,
73,J-33L-50K600ms_m0.8,20221111,750,27.26604549,14.1336298,-4086.972444,4185.054614,0,0,0,0.3333333333,0.6666666667,0,0,750,55.53330509,53.53087688,0,-10898.59318,11160.14564,0,0,0,0,0,0,0,0,
74,J-33L-50K600ms_m0.85,20221111,750,19.24662035,15.86137295,-4086.972444,4214.06511,0,0,0,0.3333333333,0.6666666667,0,0,750,50.96936625,26.01711514,0,-10898.59318,11237.50696,0,0,0,0,0,0,0,0,
75,J-33L-50K600ms_m0.9,20221111,750,12.11824244,18.46470356,-4086.972444,4239.852218,0,0,0,0.3333333333,0.6666666667,0,0,750,49.04764956,-0.5746797973,0,-10898.59318,11306.27258,0,0,0,0,0,0,0,0,
76,J-33L-50K600ms_m0.95,20221111,750,5.740220104,20.21477699,-4086.972444,4262.924893,0,0,0,0.3333333333,0.6666666667,0,0,750,46.16977408,-23.20889367,0,-10898.59318,11367.79972,0,0,0,0,0,0,0,0,
77,J-33L-50K600ms_m1.0,20221111,750,0,21.92749977,-4086.972444,4283.690301,0,0,0,0.3333333333,0.6666666667,0,0,750,43.85499954,-43.85499954,0,-10898.59318,11423.17414,0,0,0,0,0,0,0,0,
78,J-33L-40K0ms_m0.6,20221111,-1312.5,72.70945465,68.22649002,3396.216538,-2765.38224,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,209.1624347,81.6753839,0,9056.577434,-7374.352639,0,0,0,0,0,0,0,0,
79,J-33L-40K0ms_m0.65,20221111,-1312.5,58.72686721,68.41554642,3396.216538,-2714.799836,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,195.5579601,39.3495088,0,9056.577434,-7239.466229,0,0,0,0,0,0,0,0,
80,J-33L-40K0ms_m0.7,20221111,-1312.5,46.74179227,68.63424301,3396.216538,-2671.44349,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,184.0102783,2.956890796,0,9056.577434,-7123.849306,0,0,0,0,0,0,0,0,
81,J-33L-40K0ms_m0.75,20221111,-1312.5,36.35472732,68.87456894,3396.216538,-2633.86799,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,174.1038652,-28.68495591,0,9056.577434,-7023.647973,0,0,0,0,0,0,0,0,
82,J-33L-40K0ms_m0.8,20221111,-1312.5,27.26604549,69.61717606,3396.216538,-2600.989428,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,166.5003976,-57.43621564,0,9056.577434,-6935.971807,0,0,0,0,0,0,0,0,
83,J-33L-40K0ms_m0.85,20221111,-1312.5,19.24662035,69.88634109,3396.216538,-2571.978931,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,159.0193025,-82.03282114,0,9056.577434,-6858.610484,0,0,0,0,0,0,0,0,
84,J-33L-40K0ms_m0.9,20221111,-1312.5,12.11824244,70.16592026,3396.216538,-2546.191824,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,152.450083,-103.9771132,0,9056.577434,-6789.844863,0,0,0,0,0,0,0,0,
85,J-33L-40K0ms_m0.95,20221111,-1312.5,5.740220104,70.45751572,3396.216538,-2523.119148,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,146.6552515,-123.6943711,0,9056.577434,-6728.317728,0,0,0,0,0,0,0,0,
86,J-33L-40K0ms_m1.0,20221111,-1312.5,0,70.75151443,3396.216538,-2502.35374,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,141.5030289,-141.5030289,0,9056.577434,-6672.943307,0,0,0,0,0,0,0,0,
87,J-33L-40K300ms_m0.6,20221111,-375,72.70945465,35.67294121,-57.56299217,415.5759048,0,0,0,0.3333333333,0.6666666667,0,0,-375,144.0553371,146.7824815,0,-153.5013124,1108.202413,0,0,0,0,0,0,0,0,
88,J-33L-40K300ms_m0.65,20221111,-375,58.72686721,37.42371559,-57.56299217,466.1583085,0,0,0,0.3333333333,0.6666666667,0,0,-375,133.5742984,101.3331705,0,-153.5013124,1243.088823,0,0,0,0,0,0,0,0,
89,J-33L-40K300ms_m0.7,20221111,-375,46.74179227,38.4943676,-57.56299217,509.5146545,0,0,0,0.3333333333,0.6666666667,0,0,-375,123.7305275,63.23664162,0,-153.5013124,1358.705745,0,0,0,0,0,0,0,0,
90,J-33L-40K300ms_m0.75,20221111,-375,36.35472732,39.53698158,-57.56299217,547.0901545,0,0,0,0.3333333333,0.6666666667,0,0,-375,115.4286905,29.99021881,0,-153.5013124,1458.907079,0,0,0,0,0,0,0,0,
91,J-33L-40K300ms_m0.8,20221111,-375,27.26604549,40.55215836,-57.56299217,579.9687169,0,0,0,0.3333333333,0.6666666667,0,0,-375,108.3703622,0.693819756,0,-153.5013124,1546.583245,0,0,0,0,0,0,0,0,
92,J-33L-40K300ms_m0.85,20221111,-375,19.24662035,41.54630661,-57.56299217,608.9792131,0,0,0,0.3333333333,0.6666666667,0,0,-375,102.3392336,-25.35275218,0,-153.5013124,1623.944568,0,0,0,0,0,0,0,0,
93,J-33L-40K300ms_m0.9,20221111,-375,12.11824244,42.51882553,-57.56299217,634.7663209,0,0,0,0.3333333333,0.6666666667,0,0,-375,97.1558935,-48.68292374,0,-153.5013124,1692.710189,0,0,0,0,0,0,0,0,
94,J-33L-40K300ms_m0.95,20221111,-375,5.740220104,43.47372055,-57.56299217,657.8389963,0,0,0,0.3333333333,0.6666666667,0,0,-375,92.6876612,-69.72678079,0,-153.5013124,1754.237323,0,0,0,0,0,0,0,0,
95,J-33L-40K300ms_m1.0,20221111,-375,0,44.28201675,-57.56299217,678.6044041,0,0,0,0.3333333333,0.6666666667,0,0,-375,88.5640335,-88.5640335,0,-153.5013124,1809.611744,0,0,0,0,0,0,0,0,
96,J-33L-40K600ms_m0.6,20221111,562.5,72.70945465,13.75571728,-3511.342522,3596.534049,0,0,0,0.3333333333,0.6666666667,0,0,562.5,100.2208892,190.6169294,0,-9363.580059,9590.757465,0,0,0,0,0,0,0,0,
97,J-33L-40K600ms_m0.65,20221111,562.5,58.72686721,15.72659016,-3511.342522,3647.116453,0,0,0,0.3333333333,0.6666666667,0,0,562.5,90.18004753,144.7274213,0,-9363.580059,9725.643874,0,0,0,0,0,0,0,0,
98,J-33L-40K600ms_m0.7,20221111,562.5,46.74179227,17.60934353,-3511.342522,3690.472799,0,0,0,0.3333333333,0.6666666667,0,0,562.5,81.96047933,105.0066898,0,-9363.580059,9841.260797,0,0,0,0,0,0,0,0,
99,J-33L-40K600ms_m0.75,20221111,562.5,36.35472732,19.01444912,-3511.342522,3728.048299,0,0,0,0.3333333333,0.6666666667,0,0,562.5,74.38362556,71.03528373,0,-9363.580059,9941.46213,0,0,0,0,0,0,0,0,
100,J-33L-40K600ms_m0.8,20221111,562.5,27.26604549,20.62653542,-3511.342522,3760.926861,0,0,0,0.3333333333,0.6666666667,0,0,562.5,68.51911633,40.54506564,0,-9363.580059,10029.1383,0,0,0,0,0,0,0,0,
101,J-33L-40K600ms_m0.85,20221111,562.5,19.24662035,22.16582298,-3511.342522,3789.937358,0,0,0,0.3333333333,0.6666666667,0,0,562.5,63.57826631,13.40821508,0,-9363.580059,10106.49962,0,0,0,0,0,0,0,0,
102,J-33L-40K600ms_m0.9,20221111,562.5,12.11824244,23.63982201,-3511.342522,3815.724465,0,0,0,0.3333333333,0.6666666667,0,0,562.5,59.39788646,-10.9249167,0,-9363.580059,10175.26524,0,0,0,0,0,0,0,0,
103,J-33L-40K600ms_m0.95,20221111,562.5,5.740220104,25.053339,-3511.342522,3838.797141,0,0,0,0.3333333333,0.6666666667,0,0,562.5,55.8468981,-32.88601769,0,-9363.580059,10236.79238,0,0,0,0,0,0,0,0,
104,J-33L-40K600ms_m1.0,20221111,562.5,0,27.38369942,-3511.342522,3859.562549,0,0,0,0.3333333333,0.6666666667,0,0,562.5,54.76739884,-54.76739884,0,-9363.580059,10292.1668,0,0,0,0,0,0,0,0,
105,J-33L-30K0ms_m0.6,20221111,-1500,72.70945465,84.59148407,3971.846459,-3189.509992,0,0,0,0.3333333333,0.6666666667,0,0,-1500,241.8924228,48.9453958,0,10591.59056,-8505.359979,0,0,0,0,0,0,0,0,
106,J-33L-30K0ms_m0.65,20221111,-1500,58.72686721,84.51137543,3971.846459,-3138.927589,0,0,0,0.3333333333,0.6666666667,0,0,-1500,227.7496181,7.157850781,0,10591.59056,-8370.473569,0,0,0,0,0,0,0,0,
107,J-33L-30K0ms_m0.7,20221111,-1500,46.74179227,84.47452545,3971.846459,-3095.571242,0,0,0,0.3333333333,0.6666666667,0,0,-1500,215.6908432,-28.72367408,0,10591.59056,-8254.856647,0,0,0,0,0,0,0,0,
108,J-33L-30K0ms_m0.75,20221111,-1500,36.35472732,84.46971893,3971.846459,-3057.995743,0,0,0,0.3333333333,0.6666666667,0,0,-1500,205.2941652,-59.87525589,0,10591.59056,-8154.655314,0,0,0,0,0,0,0,0,
109,J-33L-30K0ms_m0.8,20221111,-1500,27.26604549,84.4953537,3971.846459,-3025.11718,0,0,0,0.3333333333,0.6666666667,0,0,-1500,196.2567529,-87.19257092,0,10591.59056,-8066.979147,0,0,0,0,0,0,0,0,
110,J-33L-30K0ms_m0.85,20221111,-1500,19.24662035,85.12500763,3971.846459,-2996.106684,0,0,0,0.3333333333,0.6666666667,0,0,-1500,189.4966356,-112.5101542,0,10591.59056,-7989.617824,0,0,0,0,0,0,0,0,
111,J-33L-30K0ms_m0.9,20221111,-1500,12.11824244,85.19550323,3971.846459,-2970.319576,0,0,0,0.3333333333,0.6666666667,0,0,-1500,182.5092489,-134.0362791,0,10591.59056,-7920.852203,0,0,0,0,0,0,0,0,
112,J-33L-30K0ms_m0.95,20221111,-1500,5.740220104,85.28362274,3971.846459,-2947.246901,0,0,0,0.3333333333,0.6666666667,0,0,-1500,176.3074656,-153.3465852,0,10591.59056,-7859.325069,0,0,0,0,0,0,0,0,
113,J-33L-30K0ms_m1.0,20221111,-1500,0,85.38135529,3971.846459,-2926.481493,0,0,0,0.3333333333,0.6666666667,0,0,-1500,170.7627106,-170.7627106,0,10591.59056,-7803.950648,0,0,0,0,0,0,0,0,
114,J-33L-30K300ms_m0.6,20221111,-562.5,72.70945465,46.95684433,518.0669295,-8.551847832,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,166.6231433,124.2146753,0,1381.511812,-22.80492755,0,0,0,0,0,0,0,0,
115,J-33L-30K300ms_m0.65,20221111,-562.5,58.72686721,47.74831772,518.0669295,42.0305559,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,154.2235027,80.6839662,0,1381.511812,112.0814824,0,0,0,0,0,0,0,0,
