index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
37,GKW3_medium(rho1.5)_a3L60,20221019,-388.2767987,0,60,-405.6723347,1427.781557,0,0,0,0.3333333333,0.6666666667,0,0,-388.2767987,120,-120,0,-1081.792893,3807.417485,0,0,0,0,0,0,0,0,
38,GKW3_medium(rho1.5)_a3L90,20221019,-388.2767987,0,90,-405.6723347,1427.781557,0,0,0,0.3333333333,0.6666666667,0,0,-388.2767987,180,-180,0,-1081.792893,3807.417485,0,0,0,0,0,0,0,0,
39,GKW3_medium(rho1.5)+Kohno3(k1.0)_a3L30,20221019,-388.2767987,53.53651325,30,-405.6723347,1234.111713,0,0,0,0.3333333333,0.6666666667,0,0,-388.2767987,113.5365132,100.6095397,0,-1081.792893,3290.964568,0,0,0,0,0,0,0,0,
40,GKW3_medium(rho1.5)+Kohno3(k1.0)_a3L60,20221019,-388.2767987,53.53651325,60,-405.6723347,1234.111713,0,0,0,0.3333333333,0.6666666667,0,0,-388.2767987,173.5365132,40.60953975,0,-1081.792893,3290.964568,0,0,0,0,0,0,0,0,
41,GKW3_medium(rho1.5)+Kohno3(k1.0)_a3L90,20221019,-388.2767987,53.53651325,90,-405.6723347,1234.111713,0,0,0,0.3333333333,0.6666666667,0,0,-388.2767987,233.5365132,-19.39046025,0,-1081.792893,3290.964568,0,0,0,0,0,0,0,0,
42,GKW2_medium(rho1.5)+Kohno2(k1.5),20221021,-352.208,39.35048,0,-356.949,1000.813,0,0,0,0.3333333333,0.6666666667,0,0,-352.208,39.35048,118.05144,0,-951.864,2668.834667,0,0,0,0,0,0,0,0,
43,GKW3_medium(rho1.5)+Kohno3(k1.5),20221021,-388.277,47.27866,0,-405.672,1256.75,0,0,0,0.3333333333,0.6666666667,0,0,-388.277,47.27866,141.83598,0,-1081.792,3351.333333,0,0,0,0,0,0,0,0,
44,GKW3_medium(rho1.5)+Kohno3(k1.5)_a3L30,20221021,-388.277,47.27866,30,-405.672,1256.75,0,0,0,0.3333333333,0.6666666667,0,0,-388.277,107.27866,81.83598,0,-1081.792,3351.333333,0,0,0,0,0,0,0,0,
45,GKW3_medium(rho1.5)+Kohno3(k1.5)_a3L60,20221021,-388.277,47.27866,60,-405.672,1256.75,0,0,0,0.3333333333,0.6666666667,0,0,-388.277,167.27866,21.83598,0,-1081.792,3351.333333,0,0,0,0,0,0,0,0,
46,GKW3_medium(rho1.5)+Kohno3(k1.5)_a3L90,20221021,-388.277,47.27866,90,-405.672,1256.75,0,0,0,0.3333333333,0.6666666667,0,0,-388.277,227.27866,-38.16402,0,-1081.792,3351.333333,0,0,0,0,0,0,0,0,
47,GKW2_medium(rho1.5)_a3tuned,20221101,-352.2083744,0,56.45507813,-356.948624,1143.164978,0,0,0,0.3333333333,0.6666666667,0,0,-352.2083744,112.9101563,-112.9101563,0,-951.8629975,3048.439943,0,0,0,0,0,0,0,0,
48,GKW3_medium(rho1.5)_a3tuned,20221101,-388.2767987,0,38.70605469,-405.6723347,1427.781557,0,0,0,0.3333333333,0.6666666667,0,0,-388.2767987,77.41210938,-77.41210938,0,-1081.792893,3807.417485,0,0,0,0,0,0,0,0,
49,GKW2_medium(rho1.5)+Kohno2(k1.5)_a3tuned,22021101,-352.208,39.35048,52.15820313,-356.949,1000.813,0,0,0,0.3333333333,0.6666666667,0,0,-352.208,143.6668863,13.73503375,0,-951.864,2668.834667,0,0,0,0,0,0,0,0,
50,GKW3_medium(rho1.5)+Kohno3(k1.5)_a3tuned,22021101,-388.277,47.27866,36.55761719,-405.672,1256.75,0,0,0,0.3333333333,0.6666666667,0,0,-388.277,120.3938944,68.72074563,0,-1081.792,3351.333333,0,0,0,0,0,0,0,0,
51,J-33L-50K0ms_m0.6,20221111,-1125,72.70945465,55.18554688,2820.586616,-2341.254487,0,0,0,0.3333333333,0.6666666667,0,0,-1125,183.0805484,107.7572702,0,7521.56431,-6243.345299,0,0,0,0,0,0,0,0,
52,J-33L-50K0ms_m0.65,20221111,-1125,58.72686721,55.67382813,2820.586616,-2290.672083,0,0,0,0.3333333333,0.6666666667,0,0,-1125,170.0745235,64.83294539,0,7521.56431,-6108.458889,0,0,0,0,0,0,0,0,
53,J-33L-50K0ms_m0.7,20221111,-1125,46.74179227,56.25976563,2820.586616,-2247.315737,0,0,0,0.3333333333,0.6666666667,0,0,-1125,159.2613235,27.70584557,0,7521.56431,-5992.841966,0,0,0,0,0,0,0,0,
54,J-33L-50K0ms_m0.75,20221111,-1125,36.35472732,56.74804688,2820.586616,-2209.740237,0,0,0,0.3333333333,0.6666666667,0,0,-1125,149.8508211,-4.431911782,0,7521.56431,-5892.640633,0,0,0,0,0,0,0,0,
55,J-33L-50K0ms_m0.8,20221111,-1125,27.26604549,57.33398438,2820.586616,-2176.861675,0,0,0,0.3333333333,0.6666666667,0,0,-1125,141.9340142,-32.86983227,0,7521.56431,-5804.964467,0,0,0,0,0,0,0,0,
56,J-33L-50K0ms_m0.85,20221111,-1125,19.24662035,57.91992188,2820.586616,-2147.851179,0,0,0,0.3333333333,0.6666666667,0,0,-1125,135.0864641,-58.09998271,0,7521.56431,-5727.603143,0,0,0,0,0,0,0,0,
57,J-33L-50K0ms_m0.9,20221111,-1125,12.11824244,58.40820313,2820.586616,-2122.064071,0,0,0,0.3333333333,0.6666666667,0,0,-1125,128.9346487,-80.46167893,0,7521.56431,-5658.837522,0,0,0,0,0,0,0,0,
58,J-33L-50K0ms_m0.95,20221111,-1125,5.740220104,58.99414063,2820.586616,-2098.991396,0,0,0,0.3333333333,0.6666666667,0,0,-1125,123.7285014,-100.7676209,0,7521.56431,-5597.310388,0,0,0,0,0,0,0,0,
59,J-33L-50K0ms_m1.0,20221111,-1125,0,59.58007813,2820.586616,-2078.225988,0,0,0,0.3333333333,0.6666666667,0,0,-1125,119.1601563,-119.1601563,0,7521.56431,-5541.935967,0,0,0,0,0,0,0,0,
60,J-33L-50K300ms_m0.6,20221111,-187.5,72.70945465,27.57324219,-633.1929138,839.7036574,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,127.855939,162.9818796,0,-1688.514437,2239.209753,0,0,0,0,0,0,0,0,
61,J-33L-50K300ms_m0.65,20221111,-187.5,58.72686721,28.94042969,-633.1929138,890.2860611,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,116.6077266,118.2997423,0,-1688.514437,2374.096163,0,0,0,0,0,0,0,0,
62,J-33L-50K300ms_m0.7,20221111,-187.5,46.74179227,30.30761719,-633.1929138,933.6424071,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,107.3570266,79.61014244,0,-1688.514437,2489.713086,0,0,0,0,0,0,0,0,
63,J-33L-50K300ms_m0.75,20221111,-187.5,36.35472732,31.57714844,-633.1929138,971.217907,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,99.5090242,45.90988509,0,-1688.514437,2589.914419,0,0,0,0,0,0,0,0,
64,J-33L-50K300ms_m0.8,20221111,-187.5,27.26604549,32.84667969,-633.1929138,1004.096469,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,92.95940487,16.1047771,0,-1688.514437,2677.590585,0,0,0,0,0,0,0,0,
65,J-33L-50K300ms_m0.85,20221111,-187.5,19.24662035,34.06738281,-633.1929138,1033.106966,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,87.38138597,-10.39490458,0,-1688.514437,2754.951909,0,0,0,0,0,0,0,0,
66,J-33L-50K300ms_m0.9,20221111,-187.5,12.11824244,35.23925781,-633.1929138,1058.894074,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,82.59675807,-34.1237883,0,-1688.514437,2823.717529,0,0,0,0,0,0,0,0,
67,J-33L-50K300ms_m0.95,20221111,-187.5,5.740220104,36.41113281,-633.1929138,1081.966749,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,78.56248573,-55.60160531,0,-1688.514437,2885.244664,0,0,0,0,0,0,0,0,
68,J-33L-50K300ms_m1.0,20221111,-187.5,0,37.58300781,-633.1929138,1102.732157,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,75.16601563,-75.16601563,0,-1688.514437,2940.619085,0,0,0,0,0,0,0,0,
69,J-33L-50K600ms_m0.6,20221111,750,72.70945465,7.474365234,-4086.972444,4020.661802,0,0,0,0.3333333333,0.6666666667,0,0,750,87.65818511,203.1796335,0,-10898.59318,10721.7648,0,0,0,0,0,0,0,0,
70,J-33L-50K600ms_m0.65,20221111,750,58.72686721,9.635009766,-4086.972444,4071.244206,0,0,0,0.3333333333,0.6666666667,0,0,750,77.99688674,156.9105821,0,-10898.59318,10856.65121,0,0,0,0,0,0,0,0,
71,J-33L-50K600ms_m0.7,20221111,750,46.74179227,11.69799805,-4086.972444,4114.600552,0,0,0,0.3333333333,0.6666666667,0,0,750,70.13778837,116.8293807,0,-10898.59318,10972.26814,0,0,0,0,0,0,0,0,
72,J-33L-50K600ms_m0.75,20221111,750,36.35472732,13.66943359,-4086.972444,4152.176051,0,0,0,0.3333333333,0.6666666667,0,0,750,63.69359451,81.72531478,0,-10898.59318,11072.46947,0,0,0,0,0,0,0,0,
73,J-33L-50K600ms_m0.8,20221111,750,27.26604549,15.54931641,-4086.972444,4185.054614,0,0,0,0.3333333333,0.6666666667,0,0,750,58.3646783,50.69950366,0,-10898.59318,11160.14564,0,0,0,0,0,0,0,0,
74,J-33L-50K600ms_m0.85,20221111,750,19.24662035,17.35595703,-4086.972444,4214.06511,0,0,0,0.3333333333,0.6666666667,0,0,750,53.95853441,23.02794698,0,-10898.59318,11237.50696,0,0,0,0,0,0,0,0,
75,J-33L-50K600ms_m0.9,20221111,750,12.11824244,19.08935547,-4086.972444,4239.852218,0,0,0,0.3333333333,0.6666666667,0,0,750,50.29695338,-1.823983615,0,-10898.59318,11306.27258,0,0,0,0,0,0,0,0,
76,J-33L-50K600ms_m0.95,20221111,750,5.740220104,20.79833984,-4086.972444,4262.924893,0,0,0,0.3333333333,0.6666666667,0,0,750,47.33689979,-24.37601938,0,-10898.59318,11367.79972,0,0,0,0,0,0,0,0,
77,J-33L-50K600ms_m1.0,20221111,750,0,22.45849609,-4086.972444,4283.690301,0,0,0,0.3333333333,0.6666666667,0,0,750,44.91699219,-44.91699219,0,-10898.59318,11423.17414,0,0,0,0,0,0,0,0,
78,J-33L-40K0ms_m0.6,20221111,-1312.5,72.70945465,68.85742188,3396.216538,-2765.38224,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,210.4242984,80.41352019,0,9056.577434,-7374.352639,0,0,0,0,0,0,0,0,
79,J-33L-40K0ms_m0.65,20221111,-1312.5,58.72686721,69.05273438,3396.216538,-2714.799836,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,196.832336,38.07513289,0,9056.577434,-7239.466229,0,0,0,0,0,0,0,0,
80,J-33L-40K0ms_m0.7,20221111,-1312.5,46.74179227,69.34570313,3396.216538,-2671.44349,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,185.4331985,1.533970566,0,9056.577434,-7123.849306,0,0,0,0,0,0,0,0,
81,J-33L-40K0ms_m0.75,20221111,-1312.5,36.35472732,69.63867188,3396.216538,-2633.86799,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,175.6320711,-30.21316178,0,9056.577434,-7023.647973,0,0,0,0,0,0,0,0,
82,J-33L-40K0ms_m0.8,20221111,-1312.5,27.26604549,69.93164063,3396.216538,-2600.989428,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,167.1293267,-58.06514477,0,9056.577434,-6935.971807,0,0,0,0,0,0,0,0,
83,J-33L-40K0ms_m0.85,20221111,-1312.5,19.24662035,70.22460938,3396.216538,-2571.978931,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,159.6958391,-82.70935771,0,9056.577434,-6858.610484,0,0,0,0,0,0,0,0,
84,J-33L-40K0ms_m0.9,20221111,-1312.5,12.11824244,70.51757813,3396.216538,-2546.191824,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,153.1533987,-104.6804289,0,9056.577434,-6789.844863,0,0,0,0,0,0,0,0,
85,J-33L-40K0ms_m0.95,20221111,-1312.5,5.740220104,70.90820313,3396.216538,-2523.119148,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,147.5566264,-124.5957459,0,9056.577434,-6728.317728,0,0,0,0,0,0,0,0,
86,J-33L-40K0ms_m1.0,20221111,-1312.5,0,71.20117188,3396.216538,-2502.35374,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,142.4023438,-142.4023438,0,9056.577434,-6672.943307,0,0,0,0,0,0,0,0,
87,J-33L-40K300ms_m0.6,20221111,-375,72.70945465,37.14355469,-57.56299217,415.5759048,0,0,0,0.3333333333,0.6666666667,0,0,-375,146.996564,143.8412546,0,-153.5013124,1108.202413,0,0,0,0,0,0,0,0,
88,J-33L-40K300ms_m0.65,20221111,-375,58.72686721,38.21777344,-57.56299217,466.1583085,0,0,0,0.3333333333,0.6666666667,0,0,-375,135.1624141,99.74505477,0,-153.5013124,1243.088823,0,0,0,0,0,0,0,0,
89,J-33L-40K300ms_m0.7,20221111,-375,46.74179227,39.29199219,-57.56299217,509.5146545,0,0,0,0.3333333333,0.6666666667,0,0,-375,125.3257766,61.64139244,0,-153.5013124,1358.705745,0,0,0,0,0,0,0,0,
90,J-33L-40K300ms_m0.75,20221111,-375,36.35472732,40.31738281,-57.56299217,547.0901545,0,0,0,0.3333333333,0.6666666667,0,0,-375,116.9894929,28.42941634,0,-153.5013124,1458.907079,0,0,0,0,0,0,0,0,
91,J-33L-40K300ms_m0.8,20221111,-375,27.26604549,41.29394531,-57.56299217,579.9687169,0,0,0,0.3333333333,0.6666666667,0,0,-375,109.8539361,-0.789754149,0,-153.5013124,1546.583245,0,0,0,0,0,0,0,0,
92,J-33L-40K300ms_m0.85,20221111,-375,19.24662035,42.31933594,-57.56299217,608.9792131,0,0,0,0.3333333333,0.6666666667,0,0,-375,103.8852922,-26.89881083,0,-153.5013124,1623.944568,0,0,0,0,0,0,0,0,
93,J-33L-40K300ms_m0.9,20221111,-375,12.11824244,43.24707031,-57.56299217,634.7663209,0,0,0,0.3333333333,0.6666666667,0,0,-375,98.61238307,-50.1394133,0,-153.5013124,1692.710189,0,0,0,0,0,0,0,0,
94,J-33L-40K300ms_m0.95,20221111,-375,5.740220104,44.22363281,-57.56299217,657.8389963,0,0,0,0.3333333333,0.6666666667,0,0,-375,94.18748573,-71.22660531,0,-153.5013124,1754.237323,0,0,0,0,0,0,0,0,
95,J-33L-40K300ms_m1.0,20221111,-375,0,45.15136719,-57.56299217,678.6044041,0,0,0,0.3333333333,0.6666666667,0,0,-375,90.30273438,-90.30273438,0,-153.5013124,1809.611744,0,0,0,0,0,0,0,0,
96,J-33L-40K600ms_m0.6,20221111,562.5,72.70945465,14.62158203,-3511.342522,3596.534049,0,0,0,0.3333333333,0.6666666667,0,0,562.5,101.9526187,188.8851999,0,-9363.580059,9590.757465,0,0,0,0,0,0,0,0,
97,J-33L-40K600ms_m0.65,20221111,562.5,58.72686721,16.50146484,-3511.342522,3647.116453,0,0,0,0.3333333333,0.6666666667,0,0,562.5,91.7297969,143.177672,0,-9363.580059,9725.643874,0,0,0,0,0,0,0,0,
98,J-33L-40K600ms_m0.7,20221111,562.5,46.74179227,18.30810547,-3511.342522,3690.472799,0,0,0,0.3333333333,0.6666666667,0,0,562.5,83.35800321,103.6091659,0,-9363.580059,9841.260797,0,0,0,0,0,0,0,0,
99,J-33L-40K600ms_m0.75,20221111,562.5,36.35472732,20.04150391,-3511.342522,3728.048299,0,0,0,0.3333333333,0.6666666667,0,0,562.5,76.43773514,68.98117416,0,-9363.580059,9941.46213,0,0,0,0,0,0,0,0,
100,J-33L-40K600ms_m0.8,20221111,562.5,27.26604549,21.70166016,-3511.342522,3760.926861,0,0,0,0.3333333333,0.6666666667,0,0,562.5,70.6693658,38.39481616,0,-9363.580059,10029.1383,0,0,0,0,0,0,0,0,
101,J-33L-40K600ms_m0.85,20221111,562.5,19.24662035,23.31298828,-3511.342522,3789.937358,0,0,0,0.3333333333,0.6666666667,0,0,562.5,65.87259691,11.11388448,0,-9363.580059,10106.49962,0,0,0,0,0,0,0,0,
102,J-33L-40K600ms_m0.9,20221111,562.5,12.11824244,24.83886719,-3511.342522,3815.724465,0,0,0,0.3333333333,0.6666666667,0,0,562.5,61.79597682,-13.32300705,0,-9363.580059,10175.26524,0,0,0,0,0,0,0,0,
103,J-33L-40K600ms_m0.95,20221111,562.5,5.740220104,26.35253906,-3511.342522,3838.797141,0,0,0,0.3333333333,0.6666666667,0,0,562.5,58.44529823,-35.48441781,0,-9363.580059,10236.79238,0,0,0,0,0,0,0,0,
104,J-33L-40K600ms_m1.0,20221111,562.5,0,27.81738281,-3511.342522,3859.562549,0,0,0,0.3333333333,0.6666666667,0,0,562.5,55.63476563,-55.63476563,0,-9363.580059,10292.1668,0,0,0,0,0,0,0,0,
105,J-33L-30K0ms_m0.6,20221111,-1500,72.70945465,84.67773438,3971.846459,-3189.509992,0,0,0,0.3333333333,0.6666666667,0,0,-1500,242.0649234,48.77289519,0,10591.59056,-8505.359979,0,0,0,0,0,0,0,0,
106,J-33L-30K0ms_m0.65,20221111,-1500,58.72686721,84.67773438,3971.846459,-3138.927589,0,0,0,0.3333333333,0.6666666667,0,0,-1500,228.082336,6.825132891,0,10591.59056,-8370.473569,0,0,0,0,0,0,0,0,
107,J-33L-30K0ms_m0.7,20221111,-1500,46.74179227,84.67773438,3971.846459,-3095.571242,0,0,0,0.3333333333,0.6666666667,0,0,-1500,216.097261,-29.13009193,0,10591.59056,-8254.856647,0,0,0,0,0,0,0,0,
108,J-33L-30K0ms_m0.75,20221111,-1500,36.35472732,84.67773438,3971.846459,-3057.995743,0,0,0,0.3333333333,0.6666666667,0,0,-1500,205.7101961,-60.29128678,0,10591.59056,-8154.655314,0,0,0,0,0,0,0,0,
109,J-33L-30K0ms_m0.8,20221111,-1500,27.26604549,84.77539063,3971.846459,-3025.11718,0,0,0,0.3333333333,0.6666666667,0,0,-1500,196.8168267,-87.75264477,0,10591.59056,-8066.979147,0,0,0,0,0,0,0,0,
110,J-33L-30K0ms_m0.85,20221111,-1500,19.24662035,84.87304688,3971.846459,-2996.106684,0,0,0,0.3333333333,0.6666666667,0,0,-1500,188.9927141,-112.0062327,0,10591.59056,-7989.617824,0,0,0,0,0,0,0,0,
111,J-33L-30K0ms_m0.9,20221111,-1500,12.11824244,84.97070313,3971.846459,-2970.319576,0,0,0,0.3333333333,0.6666666667,0,0,-1500,182.0596487,-133.5866789,0,10591.59056,-7920.852203,0,0,0,0,0,0,0,0,
112,J-33L-30K0ms_m0.95,20221111,-1500,5.740220104,85.06835938,3971.846459,-2947.246901,0,0,0,0.3333333333,0.6666666667,0,0,-1500,175.8769389,-152.9160584,0,10591.59056,-7859.325069,0,0,0,0,0,0,0,0,
113,J-33L-30K0ms_m1.0,20221111,-1500,0,85.26367188,3971.846459,-2926.481493,0,0,0,0.3333333333,0.6666666667,0,0,-1500,170.5273438,-170.5273438,0,10591.59056,-7803.950648,0,0,0,0,0,0,0,0,
114,J-33L-30K300ms_m0.6,20221111,-562.5,72.70945465,48.03222656,518.0669295,-8.551847832,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,168.7739078,122.0639108,0,1381.511812,-22.80492755,0,0,0,0,0,0,0,0,
115,J-33L-30K300ms_m0.65,20221111,-562.5,58.72686721,48.83789063,518.0669295,42.0305559,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,156.4026485,78.50482039,0,1381.511812,112.0814824,0,0,0,0,0,0,0,0,
