index,Parameter Name,paper,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32,J (MeV),L (MeV),K (MeV),m*/m
27,J-33L-50K600ms_m1.0,20221111,750.0,0.0,0.0,-4086.9724438041785,4283.690301188837,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0,0.0,0.0,0,-10898.59318347781,11423.174136503565,-33,-50,600,1.0
28,J-33L-40K0ms_m0.6,20221111,-1312.4999999999995,72.70945464531216,0.0,3396.216537809106,-2765.3822396860496,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.4999999999995,72.70945464531216,218.12836393593648,0,9056.577434157614,-7374.352639162798,-33,-40,0,0.6
29,J-33L-40K0ms_m0.65,20221111,-1312.5000000000002,58.72686721352134,0.0,3396.216537809107,-2714.7998359576604,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5000000000002,58.72686721352134,176.18060164056402,0,9056.577434157618,-7239.4662292204275,-33,-40,0,0.65
30,J-33L-40K0ms_m0.7,20221111,-1312.5,46.741792271986384,0.0,3396.216537809106,-2671.443489904756,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5,46.741792271986384,140.22537681595915,0,9056.577434157614,-7123.849306412682,-33,-40,0,0.7
31,J-33L-40K0ms_m0.75,20221111,-1312.5000000000002,36.35472732265607,0.0,3396.2165378091067,-2633.86798999224,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5000000000002,36.35472732265607,109.06418196796821,0,9056.577434157618,-7023.64797331264,-33,-40,0,0.75
32,J-33L-40K0ms_m0.8,20221111,-1312.4999999999995,27.266045491992056,0.0,3396.2165378091054,-2600.9894275687866,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.4999999999995,27.266045491992056,81.79813647597616,0,9056.577434157614,-6935.971806850097,-33,-40,0,0.8
33,J-33L-40K0ms_m0.85,20221111,-1312.5000000000002,19.246620347288513,0.0,3396.2165378091067,-2571.9789313128,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5000000000002,19.246620347288513,57.73986104186554,0,9056.577434157618,-6858.610483500799,-33,-40,0,0.85
34,J-33L-40K0ms_m0.9,20221111,-1312.5000000000002,12.118242440885364,0.0,3396.216537809106,-2546.1918235297,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5000000000002,12.118242440885364,36.35472732265609,0,9056.577434157614,-6789.844862745866,-33,-40,0,0.9
35,J-33L-40K0ms_m0.95,20221111,-1312.4999999999998,5.740220103577268,0.0,3396.216537809106,-2523.11914814482,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.4999999999998,5.740220103577268,17.220660310731805,0,9056.577434157614,-6728.317728386186,-33,-40,0,0.95
36,J-33L-40K0ms_m1.0,20221111,-1312.5,0.0,0.0,3396.216537809106,-2502.35374029843,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5,0.0,0.0,0,9056.577434157614,-6672.943307462479,-33,-40,0,1.0
37,J-33L-40K300ms_m0.6,20221111,-374.9999999999997,72.70945464531216,0.0,-57.562992166255704,415.57590476110715,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-374.9999999999997,72.70945464531216,218.12836393593648,0,-153.50131244334852,1108.2024126962856,-33,-40,300,0.6
38,J-33L-40K300ms_m0.65,20221111,-375.0000000000003,58.72686721352134,0.0,-57.56299216625505,466.1583084894958,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.0000000000003,58.72686721352134,176.18060164056402,0,-153.5013124433468,1243.0888226386555,-33,-40,300,0.65
39,J-33L-40K300ms_m0.7,20221111,-374.9999999999999,46.741792271986384,0.0,-57.562992166256365,509.51465454240065,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-374.9999999999999,46.741792271986384,140.22537681595915,0,-153.5013124433503,1358.7057454464016,-33,-40,300,0.7
40,J-33L-40K300ms_m0.75,20221111,-375.00000000000006,36.35472732265607,0.0,-57.562992166255704,547.0901544549165,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.00000000000006,36.35472732265607,109.06418196796821,0,-153.50131244334852,1458.907078546444,-33,-40,300,0.75
41,J-33L-40K300ms_m0.8,20221111,-374.99999999999966,27.266045491992056,0.0,-57.56299216625669,579.9687168783701,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-374.99999999999966,27.266045491992056,81.79813647597616,0,-153.50131244335117,1546.5832450089868,-33,-40,300,0.8
42,J-33L-40K300ms_m0.85,20221111,-375.00000000000017,19.246620347288513,0.0,-57.56299216625538,608.979213134357,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.00000000000017,19.246620347288513,57.73986104186554,0,-153.50131244334767,1623.9445683582853,-33,-40,300,0.85
43,J-33L-40K300ms_m0.9,20221111,-375.00000000000017,12.118242440885364,0.0,-57.56299216625604,634.7663209174568,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.00000000000017,12.118242440885364,36.35472732265609,0,-153.50131244334943,1692.7101891132181,-33,-40,300,0.9
44,J-33L-40K300ms_m0.95,20221111,-374.99999999999983,5.740220103577268,0.0,-57.56299216625604,657.8389963023366,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-374.99999999999983,5.740220103577268,17.220660310731805,0,-153.50131244334943,1754.2373234728975,-33,-40,300,0.95
45,J-33L-40K300ms_m1.0,20221111,-375.0,0.0,0.0,-57.56299216625604,678.6044041487268,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.0,0.0,0.0,0,-153.50131244334943,1809.6117443966045,-33,-40,300,1.0
46,J-33L-40K600ms_m0.6,20221111,562.5000000000003,72.70945464531216,0.0,-3511.3425221416182,3596.534049208264,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5000000000003,72.70945464531216,218.12836393593648,0,-9363.580059044314,9590.75746455537,-33,-40,600,0.6
47,J-33L-40K600ms_m0.65,20221111,562.4999999999997,58.72686721352134,0.0,-3511.342522141617,3647.116452936652,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.4999999999997,58.72686721352134,176.18060164056402,0,-9363.58005904431,9725.643874497739,-33,-40,600,0.65
48,J-33L-40K600ms_m0.7,20221111,562.5,46.741792271986384,0.0,-3511.3425221416182,3690.472798989557,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5,46.741792271986384,140.22537681595915,0,-9363.580059044314,9841.260797305484,-33,-40,600,0.7
49,J-33L-40K600ms_m0.75,20221111,562.5,36.35472732265607,0.0,-3511.3425221416182,3728.0482989020734,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5,36.35472732265607,109.06418196796821,0,-9363.580059044314,9941.462130405529,-33,-40,600,0.75
50,J-33L-40K600ms_m0.8,20221111,562.5000000000001,27.266045491992056,0.0,-3511.3425221416182,3760.926861325526,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5000000000001,27.266045491992056,81.79813647597616,0,-9363.580059044314,10029.138296868068,-33,-40,600,0.8
51,J-33L-40K600ms_m0.85,20221111,562.4999999999997,19.246620347288513,0.0,-3511.342522141617,3789.937357581513,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.4999999999997,19.246620347288513,57.73986104186554,0,-9363.58005904431,10106.499620217368,-33,-40,600,0.85
52,J-33L-40K600ms_m0.9,20221111,562.4999999999997,12.118242440885364,0.0,-3511.3425221416173,3815.724465364613,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.4999999999997,12.118242440885364,36.35472732265609,0,-9363.580059044312,10175.265240972301,-33,-40,600,0.9
53,J-33L-40K600ms_m0.95,20221111,562.5000000000001,5.740220103577268,0.0,-3511.3425221416182,3838.797140749493,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5000000000001,5.740220103577268,17.220660310731805,0,-9363.580059044314,10236.792375331981,-33,-40,600,0.95
54,J-33L-40K600ms_m1.0,20221111,562.5,0.0,0.0,-3511.3425221416182,3859.5625485958835,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5,0.0,0.0,0,-9363.580059044314,10292.16679625569,-33,-40,600,1.0
55,J-33L-30K0ms_m0.6,20221111,-1499.9999999999995,72.70945464531216,0.0,3971.8464594716665,-3189.509992279004,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1499.9999999999995,72.70945464531216,218.12836393593648,0,10591.59055859111,-8505.359979410678,-33,-30,0,0.6
56,J-33L-30K0ms_m0.65,20221111,-1500.0000000000002,58.72686721352134,0.0,3971.846459471668,-3138.927588550615,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0000000000002,58.72686721352134,176.18060164056402,0,10591.590558591113,-8370.473569468306,-33,-30,0,0.65
57,J-33L-30K0ms_m0.7,20221111,-1500.0,46.741792271986384,0.0,3971.8464594716665,-3095.57124249771,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0,46.741792271986384,140.22537681595915,0,10591.59055859111,-8254.856646660559,-33,-30,0,0.7
58,J-33L-30K0ms_m0.75,20221111,-1500.0000000000002,36.35472732265607,0.0,3971.846459471667,-3057.9957425851944,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0000000000002,36.35472732265607,109.06418196796821,0,10591.590558591111,-8154.655313560518,-33,-30,0,0.75
59,J-33L-30K0ms_m0.8,20221111,-1499.9999999999995,27.266045491992056,0.0,3971.8464594716656,-3025.1171801617406,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1499.9999999999995,27.266045491992056,81.79813647597616,0,10591.590558591108,-8066.979147097974,-33,-30,0,0.8
60,J-33L-30K0ms_m0.85,20221111,-1500.0000000000002,19.246620347288513,0.0,3971.846459471667,-2996.106683905754,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0000000000002,19.246620347288513,57.73986104186554,0,10591.590558591111,-7989.6178237486765,-33,-30,0,0.85
61,J-33L-30K0ms_m0.9,20221111,-1500.0000000000002,12.118242440885364,0.0,3971.8464594716665,-2970.3195761226534,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0000000000002,12.118242440885364,36.35472732265609,0,10591.59055859111,-7920.852202993742,-33,-30,0,0.9
62,J-33L-30K0ms_m0.95,20221111,-1499.9999999999998,5.740220103577268,0.0,3971.8464594716665,-2947.2469007377745,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1499.9999999999998,5.740220103577268,17.220660310731805,0,10591.59055859111,-7859.325068634065,-33,-30,0,0.95
63,J-33L-30K0ms_m1.0,20221111,-1500.0,0.0,0.0,3971.8464594716665,-2926.4814928913843,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0,0.0,0.0,0,10591.59055859111,-7803.950647710358,-33,-30,0,1.0
64,J-33L-30K300ms_m0.6,20221111,-562.4999999999998,72.70945464531216,0.0,518.0669294963046,-8.551847831847036,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.4999999999998,72.70945464531216,218.12836393593648,0,1381.5118119901456,-22.804927551592094,-33,-30,300,0.6
65,J-33L-30K300ms_m0.65,20221111,-562.5000000000002,58.72686721352134,0.0,518.0669294963053,42.030555896541586,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5000000000002,58.72686721352134,176.18060164056402,0,1381.5118119901474,112.08148239077755,-33,-30,300,0.65
66,J-33L-30K300ms_m0.7,20221111,-562.4999999999999,46.741792271986384,0.0,518.0669294963039,85.38690194944647,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.4999999999999,46.741792271986384,140.22537681595915,0,1381.5118119901438,227.69840519852391,-33,-30,300,0.7
67,J-33L-30K300ms_m0.75,20221111,-562.5000000000001,36.35472732265607,0.0,518.0669294963046,122.96240186196229,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5000000000001,36.35472732265607,109.06418196796821,0,1381.5118119901456,327.8997382985661,-33,-30,300,0.75
68,J-33L-30K300ms_m0.8,20221111,-562.4999999999997,27.266045491992056,0.0,518.0669294963036,155.84096428541582,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.4999999999997,27.266045491992056,81.79813647597616,0,1381.5118119901429,415.57590476110886,-33,-30,300,0.8
69,J-33L-30K300ms_m0.85,20221111,-562.5000000000001,19.246620347288513,0.0,518.066929496305,184.85146054140273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5000000000001,19.246620347288513,57.73986104186554,0,1381.5118119901465,492.93722811040726,-33,-30,300,0.85
70,J-33L-30K300ms_m0.9,20221111,-562.5000000000001,12.118242440885364,0.0,518.0669294963043,210.63856832450296,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5000000000001,12.118242440885364,36.35472732265609,0,1381.5118119901447,561.7028488653411,-33,-30,300,0.9
71,J-33L-30K300ms_m0.95,20221111,-562.4999999999998,5.740220103577268,0.0,518.0669294963043,233.71124370938207,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.4999999999998,5.740220103577268,17.220660310731805,0,1381.5118119901447,623.2299832250188,-33,-30,300,0.95
72,J-33L-30K300ms_m1.0,20221111,-562.5,0.0,0.0,518.0669294963043,254.47665155577252,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5,0.0,0.0,0,1381.5118119901447,678.6044041487266,-33,-30,300,1.0
73,J-33L-30K600ms_m0.6,20221111,375.00000000000034,72.70945464531216,0.0,-2935.712600479058,3172.4062966153097,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.00000000000034,72.70945464531216,218.12836393593648,0,-7828.566934610821,8459.750124307491,-33,-30,600,0.6
74,J-33L-30K600ms_m0.65,20221111,374.99999999999966,58.72686721352134,0.0,-2935.7126004790566,3222.988700343698,0,0,0,0.3333333333333333,0.6666666666666666,0,0,374.99999999999966,58.72686721352134,176.18060164056402,0,-7828.566934610817,8594.636534249861,-33,-30,600,0.65
75,J-33L-30K600ms_m0.7,20221111,375.0,46.741792271986384,0.0,-2935.712600479058,3266.345046396603,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.0,46.741792271986384,140.22537681595915,0,-7828.566934610821,8710.253457057606,-33,-30,600,0.7
76,J-33L-30K600ms_m0.75,20221111,375.0,36.35472732265607,0.0,-2935.712600479058,3303.9205463091193,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.0,36.35472732265607,109.06418196796821,0,-7828.566934610821,8810.454790157652,-33,-30,600,0.75
77,J-33L-30K600ms_m0.8,20221111,375.00000000000017,27.266045491992056,0.0,-2935.712600479058,3336.7991087325718,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.00000000000017,27.266045491992056,81.79813647597616,0,-7828.566934610821,8898.13095662019,-33,-30,600,0.8
78,J-33L-30K600ms_m0.85,20221111,374.99999999999966,19.246620347288513,0.0,-2935.7126004790566,3365.809604988559,0,0,0,0.3333333333333333,0.6666666666666666,0,0,374.99999999999966,19.246620347288513,57.73986104186554,0,-7828.566934610817,8975.49227996949,-33,-30,600,0.85
79,J-33L-30K600ms_m0.9,20221111,374.99999999999966,12.118242440885364,0.0,-2935.712600479057,3391.596712771659,0,0,0,0.3333333333333333,0.6666666666666666,0,0,374.99999999999966,12.118242440885364,36.35472732265609,0,-7828.566934610819,9044.257900724424,-33,-30,600,0.9
80,J-33L-30K600ms_m0.95,20221111,375.00000000000017,5.740220103577268,0.0,-2935.712600479058,3414.669388156539,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.00000000000017,5.740220103577268,17.220660310731805,0,-7828.566934610821,9105.785035084104,-33,-30,600,0.95
81,J-33L-30K600ms_m1.0,20221111,375.0,0.0,0.0,-2935.712600479058,3435.434796002929,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.0,0.0,0.0,0,-7828.566934610821,9161.15945600781,-33,-30,600,1.0
82,J-33L-20K0ms_m0.6,20221111,-1687.4999999999995,72.70945464531216,0.0,4547.476381134226,-3613.637744871958,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.4999999999995,72.70945464531216,218.12836393593648,0,12126.603683024603,-9636.367319658555,-33,-20,0,0.6
83,J-33L-20K0ms_m0.65,20221111,-1687.5000000000002,58.72686721352134,0.0,4547.476381134228,-3563.055341143569,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5000000000002,58.72686721352134,176.18060164056402,0,12126.603683024608,-9501.480909716183,-33,-20,0,0.65
84,J-33L-20K0ms_m0.7,20221111,-1687.5,46.741792271986384,0.0,4547.476381134226,-3519.698995090664,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5,46.741792271986384,140.22537681595915,0,12126.603683024603,-9385.863986908436,-33,-20,0,0.7
85,J-33L-20K0ms_m0.75,20221111,-1687.5,36.35472732265607,0.0,4547.476381134227,-3482.123495178149,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5,36.35472732265607,109.06418196796821,0,12126.603683024605,-9285.662653808396,-33,-20,0,0.75
86,J-33L-20K0ms_m0.8,20221111,-1687.4999999999995,27.266045491992056,0.0,4547.476381134226,-3449.244932754695,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.4999999999995,27.266045491992056,81.79813647597616,0,12126.603683024603,-9197.986487345854,-33,-20,0,0.8
87,J-33L-20K0ms_m0.85,20221111,-1687.5000000000002,19.246620347288513,0.0,4547.476381134227,-3420.234436498708,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5000000000002,19.246620347288513,57.73986104186554,0,12126.603683024605,-9120.625163996554,-33,-20,0,0.85
88,J-33L-20K0ms_m0.9,20221111,-1687.5000000000002,12.118242440885364,0.0,4547.476381134226,-3394.447328715608,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5000000000002,12.118242440885364,36.35472732265609,0,12126.603683024603,-9051.85954324162,-33,-20,0,0.9
89,J-33L-20K0ms_m0.95,20221111,-1687.5,5.740220103577268,0.0,4547.476381134226,-3371.3746533307285,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5,5.740220103577268,17.220660310731805,0,12126.603683024603,-8990.332408881943,-33,-20,0,0.95
90,J-33L-20K0ms_m1.0,20221111,-1687.5,0.0,0.0,4547.476381134226,-3350.6092454843383,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5,0.0,0.0,0,12126.603683024603,-8934.957987958234,-33,-20,0,1.0
91,J-33L-20K300ms_m0.6,20221111,-749.9999999999998,72.70945464531216,0.0,1093.696851158865,-432.67960042480127,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-749.9999999999998,72.70945464531216,218.12836393593648,0,2916.5249364236397,-1153.81226779947,-33,-20,300,0.6
92,J-33L-20K300ms_m0.65,20221111,-750.0000000000002,58.72686721352134,0.0,1093.6968511588657,-382.09719669641265,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-750.0000000000002,58.72686721352134,176.18060164056402,0,2916.5249364236415,-1018.9258578571004,-33,-20,300,0.65
93,J-33L-20K300ms_m0.7,20221111,-749.9999999999999,46.741792271986384,0.0,1093.6968511588643,-338.74085064350777,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-749.9999999999999,46.741792271986384,140.22537681595915,0,2916.524936423638,-903.308935049354,-33,-20,300,0.7
94,J-33L-20K300ms_m0.75,20221111,-750.0000000000001,36.35472732265607,0.0,1093.696851158865,-301.1653507309919,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-750.0000000000001,36.35472732265607,109.06418196796821,0,2916.5249364236397,-803.1076019493117,-33,-20,300,0.75
95,J-33L-20K300ms_m0.8,20221111,-749.9999999999997,27.266045491992056,0.0,1093.696851158864,-268.28678830753836,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-749.9999999999997,27.266045491992056,81.79813647597616,0,2916.5249364236374,-715.4314354867689,-33,-20,300,0.8
96,J-33L-20K300ms_m0.85,20221111,-750.0000000000001,19.246620347288513,0.0,1093.6968511588652,-239.27629205155148,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-750.0000000000001,19.246620347288513,57.73986104186554,0,2916.5249364236406,-638.0701121374706,-33,-20,300,0.85
97,J-33L-20K300ms_m0.9,20221111,-750.0000000000001,12.118242440885364,0.0,1093.6968511588645,-213.48918426845125,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-750.0000000000001,12.118242440885364,36.35472732265609,0,2916.524936423639,-569.3044913825366,-33,-20,300,0.9
