index,Parameter Name,J (MeV),L (MeV),K (MeV),m*/m,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32
16,J-33L-50K300ms_m0.9,-33,-50,300,0.9,-45.504084428545696,12.118242440885364,0.0,-32.2606761714664,42.697549342872605,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-45.504084428545696,12.118242440885364,36.35472732265609,0,-86.02846979057706,113.86013158099361
17,J-33L-50K300ms_m0.95,-33,-50,300,0.95,-37.344039992468964,5.740220103577268,0.0,-44.228741344378875,47.59357600451865,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-37.344039992468964,5.740220103577268,17.220660310731805,0,-117.94331025167699,126.9162026787164
18,J-33L-50K300ms_m1.0,-33,-50,300,1.0,-30.0,0.0,0.0,-55.0,52.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-30.0,0.0,0.0,0,-146.66666666666666,138.66666666666666
19,J-33L-50K600ms_m0.6,-33,-50,600,0.6,26.97549342872628,72.70945464531216,0.0,-218.56405702879846,146.18529605723572,0,0,0,0.3333333333333333,0.6666666666666666,0,0,26.97549342872628,72.70945464531216,218.12836393593648,0,-582.8374854101291,389.82745615262854
20,J-33L-50K600ms_m0.65,-33,-50,600,0.65,44.8648216155097,58.72686721352134,0.0,-244.80173836941418,156.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,44.8648216155097,58.72686721352134,176.18060164056402,0,-652.8046356517712,418.4503812514822
21,J-33L-50K600ms_m0.7,-33,-50,600,0.7,60.19853148989549,46.741792271986384,0.0,-267.29117951851333,166.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,60.19853148989549,46.741792271986384,140.22537681595915,0,-712.7764787160355,442.98431705049944
22,J-33L-50K600ms_m0.75,-33,-50,600,0.75,73.48774671436311,36.35472732265607,0.0,-286.78202851439926,174.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,73.48774671436311,36.35472732265607,109.06418196796821,0,-764.752076038398,464.2470614096475
23,J-33L-50K600ms_m0.8,-33,-50,600,0.8,85.11581003577243,27.266045491992056,0.0,-303.8365213857995,181.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,85.11581003577243,27.266045491992056,81.79813647597616,0,-810.2307236954653,482.8519627239025
24,J-33L-50K600ms_m0.85,-33,-50,600,0.85,95.37586590760401,19.246620347288513,0.0,-318.8846033311525,187.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,95.37586590760401,19.246620347288513,57.73986104186554,0,-850.3589422164066,499.2680521188331
25,J-33L-50K600ms_m0.9,-33,-50,600,0.9,104.4959155714543,12.118242440885364,0.0,-332.2606761714664,192.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,104.4959155714543,12.118242440885364,36.35472732265609,0,-886.028469790577,513.8601315809935
26,J-33L-50K600ms_m0.95,-33,-50,600,0.95,112.65596000753101,5.740220103577268,0.0,-344.2287413443788,197.59357600451864,0,0,0,0.3333333333333333,0.6666666666666666,0,0,112.65596000753101,5.740220103577268,17.220660310731805,0,-917.9433102516768,526.9162026787163
27,J-33L-50K600ms_m1.0,-33,-50,600,1.0,120.0,0.0,0.0,-355.0,202.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,120.0,0.0,0.0,0,-946.6666666666666,538.6666666666666
28,J-33L-40K0ms_m0.6,-33,-40,0,0.6,-303.0245065712737,72.70945464531216,0.0,431.43594297120154,-173.81470394276428,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-303.0245065712737,72.70945464531216,218.12836393593648,0,1150.495847923204,-463.5058771807047
29,J-33L-40K0ms_m0.65,-33,-40,0,0.65,-285.1351783844903,58.72686721352134,0.0,405.1982616305859,-163.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-285.1351783844903,58.72686721352134,176.18060164056402,0,1080.5286976815623,-434.88295208185116
30,J-33L-40K0ms_m0.7,-33,-40,0,0.7,-269.80146851010454,46.741792271986384,0.0,382.7088204814867,-153.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-269.80146851010454,46.741792271986384,140.22537681595915,0,1020.5568546172979,-410.34901628283393
31,J-33L-40K0ms_m0.75,-33,-40,0,0.75,-256.51225328563686,36.35472732265607,0.0,363.2179714856007,-145.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-256.51225328563686,36.35472732265607,109.06418196796821,0,968.5812572949351,-389.08627192368573
32,J-33L-40K0ms_m0.8,-33,-40,0,0.8,-244.88418996422757,27.266045491992056,0.0,346.1634786142005,-138.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-244.88418996422757,27.266045491992056,81.79813647597616,0,923.102609637868,-370.4813706094308
33,J-33L-40K0ms_m0.85,-33,-40,0,0.85,-234.62413409239602,19.246620347288513,0.0,331.11539666884755,-132.7744804554376,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-234.62413409239602,19.246620347288513,57.73986104186554,0,882.9743911169268,-354.06528121450026
34,J-33L-40K0ms_m0.9,-33,-40,0,0.9,-225.5040844285457,12.118242440885364,0.0,317.7393238285336,-127.30245065712738,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-225.5040844285457,12.118242440885364,36.35472732265609,0,847.3048635427563,-339.47320175233966
35,J-33L-40K0ms_m0.95,-33,-40,0,0.95,-217.34403999246896,5.740220103577268,0.0,305.7712586556211,-122.40642399548136,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-217.34403999246896,5.740220103577268,17.220660310731805,0,815.3900230816563,-326.4171306546169
36,J-33L-40K0ms_m1.0,-33,-40,0,1.0,-210.0,0.0,0.0,295.0,-118.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-210.0,0.0,0.0,0,786.6666666666666,-314.66666666666663
37,J-33L-40K300ms_m0.6,-33,-40,300,0.6,-153.02450657127372,72.70945464531216,0.0,131.43594297120154,-23.814703942764282,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-153.02450657127372,72.70945464531216,218.12836393593648,0,350.4958479232041,-63.50587718070475
38,J-33L-40K300ms_m0.65,-33,-40,300,0.65,-135.13517838449033,58.72686721352134,0.0,105.19826163058588,-13.081107030694199,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-135.13517838449033,58.72686721352134,176.18060164056402,0,280.52869768156233,-34.882952081851194
39,J-33L-40K300ms_m0.7,-33,-40,300,0.7,-119.80146851010457,46.741792271986384,0.0,82.70882048148673,-3.8808811060627306,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-119.80146851010457,46.741792271986384,140.22537681595915,0,220.55685461729792,-10.349016282833947
40,J-33L-40K300ms_m0.75,-33,-40,300,0.75,-106.51225328563686,36.35472732265607,0.0,63.217971485600685,4.092648028617845,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-106.51225328563686,36.35472732265607,109.06418196796821,0,168.58125729493514,10.913728076314252
41,J-33L-40K300ms_m0.8,-33,-40,300,0.8,-94.88418996422757,27.266045491992056,0.0,46.16347861420053,11.069486021463433,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-94.88418996422757,27.266045491992056,81.79813647597616,0,123.10260963786807,29.518629390569153
42,J-33L-40K300ms_m0.85,-33,-40,300,0.85,-84.62413409239602,19.246620347288513,0.0,31.115396668847552,17.22551954456239,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-84.62413409239602,19.246620347288513,57.73986104186554,0,82.9743911169268,45.9347187854997
43,J-33L-40K300ms_m0.9,-33,-40,300,0.9,-75.5040844285457,12.118242440885364,0.0,17.7393238285336,22.697549342872605,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-75.5040844285457,12.118242440885364,36.35472732265609,0,47.304863542756266,60.52679824766028
44,J-33L-40K300ms_m0.95,-33,-40,300,0.95,-67.34403999246896,5.740220103577268,0.0,5.771258655621125,27.593576004518653,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-67.34403999246896,5.740220103577268,17.220660310731805,0,15.390023081656333,73.58286934538307
45,J-33L-40K300ms_m1.0,-33,-40,300,1.0,-60.0,0.0,0.0,-5.0,32.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-60.0,0.0,0.0,0,-13.333333333333332,85.33333333333333
46,J-33L-40K600ms_m0.6,-33,-40,600,0.6,-3.0245065712737187,72.70945464531216,0.0,-168.56405702879846,126.18529605723572,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-3.0245065712737187,72.70945464531216,218.12836393593648,0,-449.5041520767959,336.4941228192952
47,J-33L-40K600ms_m0.65,-33,-40,600,0.65,14.864821615509697,58.72686721352134,0.0,-194.80173836941418,136.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,14.864821615509697,58.72686721352134,176.18060164056402,0,-519.4713023184378,365.11704791814884
48,J-33L-40K600ms_m0.7,-33,-40,600,0.7,30.19853148989546,46.741792271986384,0.0,-217.29117951851333,146.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,30.19853148989546,46.741792271986384,140.22537681595915,0,-579.4431453827021,389.6509837171661
49,J-33L-40K600ms_m0.75,-33,-40,600,0.75,43.48774671436311,36.35472732265607,0.0,-236.78202851439926,154.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,43.48774671436311,36.35472732265607,109.06418196796821,0,-631.4187427050647,410.91372807631416
50,J-33L-40K600ms_m0.8,-33,-40,600,0.8,55.11581003577243,27.266045491992056,0.0,-253.83652138579947,161.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,55.11581003577243,27.266045491992056,81.79813647597616,0,-676.8973903621319,429.5186293905691
51,J-33L-40K600ms_m0.85,-33,-40,600,0.85,65.37586590760401,19.246620347288513,0.0,-268.8846033311525,167.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,65.37586590760401,19.246620347288513,57.73986104186554,0,-717.0256088830733,445.93471878549974
52,J-33L-40K600ms_m0.9,-33,-40,600,0.9,74.4959155714543,12.118242440885364,0.0,-282.2606761714664,172.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,74.4959155714543,12.118242440885364,36.35472732265609,0,-752.6951364572437,460.5267982476603
53,J-33L-40K600ms_m0.95,-33,-40,600,0.95,82.65596000753101,5.740220103577268,0.0,-294.2287413443788,177.59357600451864,0,0,0,0.3333333333333333,0.6666666666666666,0,0,82.65596000753101,5.740220103577268,17.220660310731805,0,-784.6099769183435,473.582869345383
54,J-33L-40K600ms_m1.0,-33,-40,600,1.0,90.0,0.0,0.0,-305.0,182.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,90.0,0.0,0.0,0,-813.3333333333333,485.3333333333333
55,J-33L-30K0ms_m0.6,-33,-30,0,0.6,-333.0245065712737,72.70945464531216,0.0,481.43594297120154,-193.81470394276428,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-333.0245065712737,72.70945464531216,218.12836393593648,0,1283.8291812565374,-516.8392105140381
56,J-33L-30K0ms_m0.65,-33,-30,0,0.65,-315.1351783844903,58.72686721352134,0.0,455.1982616305859,-183.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-315.1351783844903,58.72686721352134,176.18060164056402,0,1213.8620310148956,-488.21628541518453
57,J-33L-30K0ms_m0.7,-33,-30,0,0.7,-299.80146851010454,46.741792271986384,0.0,432.7088204814867,-173.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-299.80146851010454,46.741792271986384,140.22537681595915,0,1153.8901879506311,-463.68234961616724
58,J-33L-30K0ms_m0.75,-33,-30,0,0.75,-286.5122532856369,36.35472732265607,0.0,413.2179714856007,-165.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-286.5122532856369,36.35472732265607,109.06418196796821,0,1101.9145906282683,-442.41960525701904
59,J-33L-30K0ms_m0.8,-33,-30,0,0.8,-274.8841899642276,27.266045491992056,0.0,396.1634786142005,-158.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-274.8841899642276,27.266045491992056,81.79813647597616,0,1056.4359429712013,-423.81470394276414
60,J-33L-30K0ms_m0.85,-33,-30,0,0.85,-264.624134092396,19.246620347288513,0.0,381.11539666884755,-152.7744804554376,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-264.624134092396,19.246620347288513,57.73986104186554,0,1016.3077244502601,-407.39861454783363
61,J-33L-30K0ms_m0.9,-33,-30,0,0.9,-255.5040844285457,12.118242440885364,0.0,367.7393238285336,-147.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-255.5040844285457,12.118242440885364,36.35472732265609,0,980.6381968760895,-392.80653508567303
62,J-33L-30K0ms_m0.95,-33,-30,0,0.95,-247.34403999246896,5.740220103577268,0.0,355.7712586556211,-142.40642399548133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-247.34403999246896,5.740220103577268,17.220660310731805,0,948.7233564149897,-379.7504639879502
63,J-33L-30K0ms_m1.0,-33,-30,0,1.0,-240.0,0.0,0.0,345.0,-138.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-240.0,0.0,0.0,0,920.0,-368.0
64,J-33L-30K300ms_m0.6,-33,-30,300,0.6,-183.02450657127372,72.70945464531216,0.0,181.43594297120154,-43.81470394276428,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-183.02450657127372,72.70945464531216,218.12836393593648,0,483.8291812565374,-116.83921051403809
65,J-33L-30K300ms_m0.65,-33,-30,300,0.65,-165.13517838449033,58.72686721352134,0.0,155.19826163058588,-33.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-165.13517838449033,58.72686721352134,176.18060164056402,0,413.86203101489565,-88.21628541518453
66,J-33L-30K300ms_m0.7,-33,-30,300,0.7,-149.80146851010457,46.741792271986384,0.0,132.70882048148673,-23.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-149.80146851010457,46.741792271986384,140.22537681595915,0,353.89018795063123,-63.68234961616728
67,J-33L-30K300ms_m0.75,-33,-30,300,0.75,-136.5122532856369,36.35472732265607,0.0,113.21797148560069,-15.907351971382155,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-136.5122532856369,36.35472732265607,109.06418196796821,0,301.91459062826846,-42.41960525701908
68,J-33L-30K300ms_m0.8,-33,-30,300,0.8,-124.88418996422757,27.266045491992056,0.0,96.16347861420053,-8.930513978536567,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-124.88418996422757,27.266045491992056,81.79813647597616,0,256.43594297120137,-23.814703942764176
69,J-33L-30K300ms_m0.85,-33,-30,300,0.85,-114.62413409239602,19.246620347288513,0.0,81.11539666884755,-2.7744804554376117,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-114.62413409239602,19.246620347288513,57.73986104186554,0,216.30772445026014,-7.398614547833631
70,J-33L-30K300ms_m0.9,-33,-30,300,0.9,-105.5040844285457,12.118242440885364,0.0,67.7393238285336,2.6975493428726054,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-105.5040844285457,12.118242440885364,36.35472732265609,0,180.63819687608958,7.193464914326947
71,J-33L-30K300ms_m0.95,-33,-30,300,0.95,-97.34403999246896,5.740220103577268,0.0,55.771258655621125,7.593576004518667,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-97.34403999246896,5.740220103577268,17.220660310731805,0,148.72335641498967,20.249536012049777
72,J-33L-30K300ms_m1.0,-33,-30,300,1.0,-90.0,0.0,0.0,45.0,12.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-90.0,0.0,0.0,0,120.0,32.0
73,J-33L-30K600ms_m0.6,-33,-30,600,0.6,-33.02450657127372,72.70945464531216,0.0,-118.56405702879846,106.18529605723572,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-33.02450657127372,72.70945464531216,218.12836393593648,0,-316.1708187434625,283.1607894859619
74,J-33L-30K600ms_m0.65,-33,-30,600,0.65,-15.135178384490303,58.72686721352134,0.0,-144.80173836941418,116.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-15.135178384490303,58.72686721352134,176.18060164056402,0,-386.13796898510446,311.7837145848155
75,J-33L-30K600ms_m0.7,-33,-30,600,0.7,0.19853148989545844,46.741792271986384,0.0,-167.29117951851333,126.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.19853148989545844,46.741792271986384,140.22537681595915,0,-446.1098120493689,336.31765038383276
76,J-33L-30K600ms_m0.75,-33,-30,600,0.75,13.487746714363084,36.35472732265607,0.0,-186.78202851439926,134.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,13.487746714363084,36.35472732265607,109.06418196796821,0,-498.0854093717313,357.58039474298084
77,J-33L-30K600ms_m0.8,-33,-30,600,0.8,25.115810035772427,27.266045491992056,0.0,-203.83652138579947,141.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,25.115810035772427,27.266045491992056,81.79813647597616,0,-543.5640570287985,376.1852960572358
78,J-33L-30K600ms_m0.85,-33,-30,600,0.85,35.37586590760401,19.246620347288513,0.0,-218.8846033311525,147.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,35.37586590760401,19.246620347288513,57.73986104186554,0,-583.69227554974,392.6013854521664
79,J-33L-30K600ms_m0.9,-33,-30,600,0.9,44.495915571454304,12.118242440885364,0.0,-232.2606761714664,152.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,44.495915571454304,12.118242440885364,36.35472732265609,0,-619.3618031239104,407.1934649143269
80,J-33L-30K600ms_m0.95,-33,-30,600,0.95,52.65596000753101,5.740220103577268,0.0,-244.22874134437882,157.59357600451864,0,0,0,0.3333333333333333,0.6666666666666666,0,0,52.65596000753101,5.740220103577268,17.220660310731805,0,-651.2766435850101,420.2495360120497
81,J-33L-30K600ms_m1.0,-33,-30,600,1.0,60.0,0.0,0.0,-255.0,162.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,60.0,0.0,0.0,0,-680.0,432.0
82,J-33L-20K0ms_m0.6,-33,-20,0,0.6,-363.0245065712737,72.70945464531216,0.0,531.4359429712016,-213.81470394276428,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-363.0245065712737,72.70945464531216,218.12836393593648,0,1417.1625145898709,-570.1725438473713
83,J-33L-20K0ms_m0.65,-33,-20,0,0.65,-345.1351783844903,58.72686721352134,0.0,505.1982616305859,-203.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-345.1351783844903,58.72686721352134,176.18060164056402,0,1347.1953643482288,-541.5496187485178
84,J-33L-20K0ms_m0.7,-33,-20,0,0.7,-329.8014685101045,46.741792271986384,0.0,482.70882048148667,-193.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-329.8014685101045,46.741792271986384,140.22537681595915,0,1287.2235212839644,-517.0156829495006
85,J-33L-20K0ms_m0.75,-33,-20,0,0.75,-316.5122532856369,36.35472732265607,0.0,463.2179714856007,-185.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-316.5122532856369,36.35472732265607,109.06418196796821,0,1235.2479239616018,-495.7529385903524
86,J-33L-20K0ms_m0.8,-33,-20,0,0.8,-304.8841899642276,27.266045491992056,0.0,446.16347861420047,-178.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-304.8841899642276,27.266045491992056,81.79813647597616,0,1189.7692763045345,-477.1480372760975
87,J-33L-20K0ms_m0.85,-33,-20,0,0.85,-294.624134092396,19.246620347288513,0.0,431.11539666884755,-172.7744804554376,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-294.624134092396,19.246620347288513,57.73986104186554,0,1149.6410577835934,-460.73194788116695
88,J-33L-20K0ms_m0.9,-33,-20,0,0.9,-285.5040844285457,12.118242440885364,0.0,417.7393238285336,-167.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-285.5040844285457,12.118242440885364,36.35472732265609,0,1113.9715302094228,-446.13986841900635
89,J-33L-20K0ms_m0.95,-33,-20,0,0.95,-277.344039992469,5.740220103577268,0.0,405.7712586556211,-162.40642399548133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-277.344039992469,5.740220103577268,17.220660310731805,0,1082.056689748323,-433.08379732128355
90,J-33L-20K0ms_m1.0,-33,-20,0,1.0,-270.0,0.0,0.0,395.0,-158.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-270.0,0.0,0.0,0,1053.3333333333333,-421.3333333333333
91,J-33L-20K300ms_m0.6,-33,-20,300,0.6,-213.02450657127372,72.70945464531216,0.0,231.4359429712016,-63.81470394276428,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-213.02450657127372,72.70945464531216,218.12836393593648,0,617.1625145898709,-170.1725438473714
92,J-33L-20K300ms_m0.65,-33,-20,300,0.65,-195.13517838449033,58.72686721352134,0.0,205.19826163058588,-53.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-195.13517838449033,58.72686721352134,176.18060164056402,0,547.195364348229,-141.54961874851784
93,J-33L-20K300ms_m0.7,-33,-20,300,0.7,-179.8014685101045,46.741792271986384,0.0,182.70882048148667,-43.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-179.8014685101045,46.741792271986384,140.22537681595915,0,487.22352128396443,-117.01568294950061
94,J-33L-20K300ms_m0.75,-33,-20,300,0.75,-166.5122532856369,36.35472732265607,0.0,163.21797148560069,-35.907351971382155,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-166.5122532856369,36.35472732265607,109.06418196796821,0,435.2479239616018,-95.75293859035241
95,J-33L-20K300ms_m0.8,-33,-20,300,0.8,-154.88418996422757,27.266045491992056,0.0,146.16347861420047,-28.930513978536567,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-154.88418996422757,27.266045491992056,81.79813647597616,0,389.76927630453457,-77.14803727609751
96,J-33L-20K300ms_m0.85,-33,-20,300,0.85,-144.62413409239602,19.246620347288513,0.0,131.11539666884755,-22.77448045543761,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-144.62413409239602,19.246620347288513,57.73986104186554,0,349.64105778359345,-60.73194788116696
97,J-33L-20K300ms_m0.9,-33,-20,300,0.9,-135.5040844285457,12.118242440885364,0.0,117.7393238285336,-17.302450657127395,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-135.5040844285457,12.118242440885364,36.35472732265609,0,313.9715302094229,-46.13986841900638
98,J-33L-20K300ms_m0.95,-33,-20,300,0.95,-127.34403999246896,5.740220103577268,0.0,105.77125865562112,-12.406423995481333,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-127.34403999246896,5.740220103577268,17.220660310731805,0,282.056689748323,-33.083797321283555
99,J-33L-20K300ms_m1.0,-33,-20,300,1.0,-120.0,0.0,0.0,95.0,-8.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-120.0,0.0,0.0,0,253.33333333333331,-21.333333333333332
100,J-33L-20K600ms_m0.6,-33,-20,600,0.6,-63.02450657127372,72.70945464531216,0.0,-68.5640570287984,86.18529605723572,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-63.02450657127372,72.70945464531216,218.12836393593648,0,-182.83748541012906,229.82745615262857
101,J-33L-20K600ms_m0.65,-33,-20,600,0.65,-45.1351783844903,58.72686721352134,0.0,-94.80173836941418,96.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-45.1351783844903,58.72686721352134,176.18060164056402,0,-252.80463565177115,258.4503812514822
